region	bytes_sent
GitHub	1541155996
US/New Hampshire	19660371130
US/Vermont	172397664
VPN	1038196106
AWS/us-east-2	25119360
AWS/us-east-1	1008508860
US/Indiana	562608
US/Virginia	1199177672
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1340464201
NO/Oslo	187704
CN/Shanghai	494218360
CA/Quebec	45794684
DE/Bavaria	723598840
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	195123616
NL/Flevoland	641989548
HK/Hong Kong	49836916
US/Massachusetts	399582596
BR/Pará	189704
US/Nevada	178336920
CN/Shaanxi	78455348
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	184604
US/Texas	378352
CN/Beijing	378104
GCP/us-west1	937704
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
unknown	572584
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	1062656
IL/Jerusalem	187536
CA/Ontario	182416
AR/Cordoba	187536
BR/Rio de Janeiro	190208
NZ/Bay of Plenty	190600
