region	bytes_sent
GitHub	1423009216
US/New Hampshire	1209189500
US/Vermont	159766348
VPN	1002507664
AWS/us-east-2	23631016
AWS/us-east-1	951382356
US/Indiana	562608
US/Virginia	752973804
unknown	18517754462
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1304008977
NO/Oslo	187704
CN/Shanghai	479037460
CA/Quebec	45233956
DE/Bavaria	723036688
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	168614976
US/Massachusetts	397324184
NL/Flevoland	622594304
US/Nevada	176647488
CN/Shaanxi	78455348
AR/Buenos Aires	189704
US/Texas	378352
HK/Hong Kong	42067612
CN/Beijing	190568
GCP/us-west1	937704
ES/Catalonia	378104
IE/Leinster	379840
GCP/us-east1	6570036
PT/Lisbon	353312
GB/England	531352
IL/Jerusalem	187536
CA/Ontario	182416
US/Nebraska	189668
AR/Cordoba	187536
NZ/Bay of Plenty	190600
