region	bytes_sent
GitHub	1648267656
US/New Hampshire	19777238734
US/Vermont	195922860
VPN	1143765654
AWS/us-east-2	28819400
AWS/us-east-1	1143084024
US/Indiana	562608
US/Virginia	1199558312
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1416644965
NO/Oslo	187704
CN/Shanghai	560687520
CA/Quebec	85568520
DE/Bavaria	776198256
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	208091644
NL/Flevoland	661467020
HK/Hong Kong	50026872
US/Massachusetts	483038212
BR/Pará	189704
US/Nevada	179655248
CN/Shaanxi	86843956
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	11665576
US/Texas	751316
CN/Beijing	378104
GCP/us-west1	937704
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
unknown	565244
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	1062656
BR/Minas Gerais	11680064
IL/Jerusalem	187536
CA/Ontario	182416
AR/Cordoba	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
NZ/Bay of Plenty	190600
