region	bytes_sent
HK/Hong Kong	110485336
NL/Flevoland	1917020652
AWS/us-east-1	3002968972
VPN	2959798576
GitHub	4318892388
US/California	3300113070
AWS/ap-southeast-1	374665804
US/Tennessee	2428438340
US/New Hampshire	21977763194
AWS/us-east-2	67371184
US/Virginia	1938040488
CN/Shanghai	1410909416
US/Minnesota	17614068
CA/Quebec	758596092
NZ/Auckland	27386496
ES/Catalonia	744144
IL/Jerusalem	187536
US/Massachusetts	1179519104
US/Nevada	387372576
CN/Shaanxi	165155352
GCP/us-central1	50433692
DE/Bavaria	1250954440
GCP/us-west1	2042000
GCP/us-east1	6760604
AWS/us-west-2	7066012
US/Vermont	456175192
US/Illinois	19787180
GB/England	2859292
US/Texas	1318224
unknown	19840784
NO/Oslo	8789840
IE/Leinster	379840
IN/Gujarat	182576
AU/Australian Capital Territory	182576
US/Oregon	372984
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
IT/Tuscany	189560
PT/Lisbon	353312
US/Nebraska	734084
US/North Carolina	15686008
BR/Pernambuco	184780
AU/Victoria	189812
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Michigan	10087328
CN/Beijing	565640
GCP/asia-southeast1	178408
NZ/Bay of Plenty	190600
AR/Cordoba	187536
KH/Phnom Penh	190100
AR/Buenos Aires	379408
BR/Pará	189704
