region	bytes_sent	number_of_requests	number_of_downloads
missing	45570941377	325760	41800
VPN	3075279832	3240	3220
US/California	2886036426	2920	1720
AWS/us-west-2	885768492	3520	1120
GitHub	5422457040	21480	3800
AWS/ap-southeast-1	1392608156	1160	1160
AWS/us-east-1	3232001360	2940	2940
NL/Flevoland	1852130524	840	840
CN/Shanghai	3687435846	4120	3600
US/Massachusetts	2421290528	1160	<50
US/Minnesota	36811948	<50	<50
ES/Catalonia	33248636	<50	<50
CN/Shanxi	264186132	160	120
US/Virginia	3010557484	6260	2760
US/Tennessee	2152224184	1120	1120
US/Illinois	479478668	460	340
SG/Singapore	202245953	180	180
NZ/Auckland	371872	<50	<50
JO/Zarqa	189632	<50	<50
GB/England	378020	<50	<50
AU/Northern Territory	189380	<50	<50
US/Wyoming	18979604	<50	<50
MX/Mexico City	15124876	80	<50
US/Texas	3374160	400	<50
US/South Carolina	34268656	<50	<50
AU/Australian Capital Territory	182576	<50	<50
BR/Rio de Janeiro	379660	<50	<50
GCP/us-east1	178440	<50	<50
AU/Victoria	190244	<50	<50
US/Nebraska	378184	<50	<50
GCP/us-central1	64709688	<50	<50
US/Oregon	551488	<50	<50
IN/Telangana	190532	<50	<50
US/New York	187592	<50	<50
CL/Santiago Metropolitan	15734600	<50	<50
CA/Ontario	373016	<50	<50
BR/Pará	1	<50	<50
ID/Yogyakarta	190100	<50	<50
AU/New South Wales	192336	<50	<50
IE/Leinster	379344	<50	<50
IN/Bihar	187536	<50	<50
US/New Jersey	1125216	<50	<50
JP/Tokyo	375072	<50	<50
US/Arizona	228144	380	<50
AWS/us-east-2	836816	760	<50
SN/Dakar	190776	<50	<50
GCP/asia-southeast1	1066160	<50	<50
KE/Mombasa County	189992	<50	<50
IT/Tuscany	189560	<50	<50
US/Iowa	707960	<50	<50
US/Georgia	183344	<50	<50
BR/Pernambuco	184780	<50	<50
BR/São Paulo	190568	<50	<50
BR/Minas Gerais	187504	<50	<50
US/North Carolina	6769128	<50	<50
CN/Beijing	378104	<50	<50
KH/Phnom Penh	190100	<50	<50
AR/Buenos Aires	189704	<50	<50
US/Florida	189812	<50	<50
