region	bytes_sent
HK/Hong Kong	50216792
NL/Flevoland	682189988
AWS/us-east-1	1328297244
VPN	1251837658
GitHub	1751925064
US/California	1468123101
AWS/ap-southeast-1	209788040
US/Tennessee	1179927228
US/New Hampshire	19902784110
AWS/us-east-2	30781136
US/Virginia	1199745848
ES/Catalonia	565640
IL/Jerusalem	187536
CN/Shanghai	622236472
GCP/us-central1	33457988
US/Nevada	185648136
CA/Quebec	102561600
DE/Bavaria	942306736
US/Massachusetts	536629476
GCP/us-west1	1306776
US/Vermont	205641756
US/Minnesota	377948
CN/Shaanxi	87219080
US/Texas	751316
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
NZ/Auckland	11665576
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
GB/England	1240696
NO/Oslo	187704
BR/Minas Gerais	11680064
BR/São Paulo	190568
unknown	10087328
CN/Beijing	378104
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	368108
AR/Buenos Aires	189704
BR/Pará	189704
