region	bytes_sent
HK/Hong Kong	110303624
NL/Flevoland	1697234392
AWS/us-east-1	2671261228
VPN	2739773752
GitHub	3886916784
US/California	3014061709
AWS/ap-southeast-1	347530320
US/Tennessee	1995253568
US/New Hampshire	21562981442
AWS/us-east-2	60334960
US/Virginia	1903481572
CN/Shanghai	1264688964
US/Minnesota	17239036
CA/Quebec	724185516
ES/Catalonia	565640
IL/Jerusalem	187536
US/Massachusetts	1039694648
US/Nevada	372374268
GCP/us-central1	34376556
DE/Bavaria	1026775804
CN/Shaanxi	131472332
GCP/us-west1	2042000
GCP/us-east1	6760604
US/Vermont	417103164
GB/England	2681252
US/Texas	1127544
unknown	7676588
NO/Oslo	8789840
IE/Leinster	379840
IN/Gujarat	182576
AU/Australian Capital Territory	182576
US/Illinois	18105908
NZ/Auckland	11665576
US/Oregon	190600
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
IT/Tuscany	189560
PT/Lisbon	353312
US/Nebraska	734084
US/North Carolina	15686008
BR/Pernambuco	184780
AU/Victoria	189812
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Michigan	10087328
CN/Beijing	565640
NZ/Bay of Plenty	190600
AR/Cordoba	187536
KH/Phnom Penh	190100
AR/Buenos Aires	379408
BR/Pará	189704
