region	bytes_sent	number_of_requests	number_of_downloads
missing	51744438418	335780	47520
US/California	2885387296	2900	1720
AWS/us-west-2	885768492	3520	1120
GitHub	4282636820	16720	2880
AWS/ap-southeast-1	1346667032	1120	1120
VPN	2049087353	2200	2200
AWS/us-east-1	3098647064	2880	2880
NL/Flevoland	1852130524	840	840
US/Massachusetts	2384478580	1140	<50
US/Minnesota	36811948	<50	<50
ES/Catalonia	33248636	<50	<50
CN/Shanxi	264186132	160	120
US/Virginia	2995275460	6400	2800
US/Tennessee	2152224184	1120	1120
US/Illinois	407839328	440	320
SG/Singapore	202245953	180	180
JO/Zarqa	189632	<50	<50
GB/England	378020	<50	<50
AU/Northern Territory	189380	<50	<50
US/Wyoming	18979604	<50	<50
US/Texas	3374160	400	<50
US/South Carolina	34268656	<50	<50
AU/Australian Capital Territory	182576	<50	<50
BR/Rio de Janeiro	379660	<50	<50
AU/Victoria	190244	<50	<50
US/Nebraska	378184	<50	<50
GCP/us-central1	64709688	<50	<50
IN/Telangana	190532	<50	<50
US/New York	187592	<50	<50
CL/Santiago Metropolitan	15734600	<50	<50
US/Oregon	360888	<50	<50
NZ/Auckland	181304	<50	<50
BR/Pará	1	<50	<50
ID/Yogyakarta	190100	<50	<50
AU/New South Wales	192336	<50	<50
IE/Leinster	379344	<50	<50
IN/Bihar	187536	<50	<50
US/New Jersey	1125216	<50	<50
JP/Tokyo	375072	<50	<50
US/Arizona	228144	380	<50
AWS/us-east-2	836816	760	<50
CN/Shanghai	1130410	<50	<50
KE/Mombasa County	189992	<50	<50
IT/Tuscany	189560	<50	<50
US/Iowa	707960	<50	<50
US/Georgia	183344	<50	<50
BR/Pernambuco	184780	<50	<50
CA/Ontario	190600	<50	<50
BR/São Paulo	190568	<50	<50
US/North Carolina	6769128	<50	<50
CN/Beijing	378104	<50	<50
KH/Phnom Penh	190100	<50	<50
US/Florida	189812	<50	<50
