region	bytes_sent	number_of_requests	number_of_downloads
undetermined	17703563119	15000	10280
AWS/us-east-2	143854016	219780	<50
VPN	10643549425	8060	8000
US/California	2897110898	2940	1760
AWS/us-west-2	885768492	3520	1120
HK/Hong Kong	299077176	80	60
GitHub	10973513728	56180	11320
AWS/us-east-1	7402353868	5860	5600
AWS/ap-southeast-1	1861262800	1620	1620
NL/Flevoland	2072877680	920	920
missing	11672900475	57440	20600
CN/Shanghai	3687801159	4120	3600
US/Massachusetts	2422410912	1160	<50
US/Minnesota	36811948	<50	<50
ES/Catalonia	33248636	<50	<50
US/Tennessee	4304262912	2240	2240
CN/Shanxi	281430084	160	140
US/Virginia	3069238000	6340	2800
GCP/us-central1	100780296	<50	<50
US/Illinois	610092592	640	460
GCP/us-west1	2233008	<50	<50
KE/Nairobi County	2347568	<50	<50
SG/Singapore	204675541	200	200
DZ/Oran	190568	<50	<50
GCP/us-east1	7317112	<50	<50
IN/Andhra Pradesh	380488	<50	<50
SA/Riyadh Region	374984	<50	<50
PK/Sindh	5566716	<50	<50
VN/Ho Chi Minh City (HCMC)	20728768	<50	<50
CL/Santiago Metropolitan	16469572	<50	<50
VN/Dak Lak	1559780	<50	<50
IN/West Bengal	550720	<50	<50
US/Arizona	8110984	440	<50
IT/Lombardy	190568	<50	<50
BD/Dhaka Division	3343404	<50	<50
NZ/Auckland	371872	<50	<50
JO/Zarqa	189632	<50	<50
VE/Lara	189632	<50	<50
BR/Rio de Janeiro	2537448	<50	<50
GB/England	565556	<50	<50
SA/Medina Region	4902160	<50	<50
AR/Buenos Aires	3023224	<50	<50
MA/Casablanca-Settat	572204	<50	<50
UA/Zaporizhzhia	189488	<50	<50
CO/Bogota D.C.	1694916	<50	<50
CA/Ontario	932188	<50	<50
PE/Ancash	178504	<50	<50
VE/Mérida	178504	<50	<50
FR/Île-de-France	553692	<50	<50
VN/Gia Lai	380196	<50	<50
US/Nebraska	568864	<50	<50
VN/Hai Phong	12069256	<50	<50
AU/Northern Territory	189380	<50	<50
VN/Khanh Hoa	569760	<50	<50
TR/Ankara	189560	<50	<50
RU/Moscow Oblast	380128	<50	<50
TR/Konya	929096	<50	<50
US/Wyoming	18979604	<50	<50
BR/Rio Grande do Sul	379516	<50	<50
IN/Punjab	1937876	<50	<50
BR/Paraná	1958580	<50	<50
BR/Pará	562945	<50	<50
PK/Punjab	2506368	<50	<50
IN/Uttar Pradesh	377060	<50	<50
ZA/Gauteng	3298232	<50	<50
ZA/Western Cape	767716	<50	<50
BR/Paraíba	372048	<50	<50
SA/Eastern Province	380272	<50	<50
US/Iowa	14838756	100	<50
VN/Thanh Hóa Province	379660	<50	<50
RU/Tver Oblast	189812	<50	<50
ID/North Sumatra	189812	<50	<50
MX/Mexico City	15315476	80	<50
IQ/Kirkuk	9122696	<50	<50
US/Texas	20378060	400	<50
VN/Hanoi	13694052	<50	<50
BR/Ceará	20108292	<50	<50
VE/Distrito Federal	372992	<50	<50
MY/Kedah	6370944	<50	<50
PH/National Capital Region	187536	<50	<50
AZ/Abşeron	187536	<50	<50
BR/Santa Catarina	1688052	<50	<50
AE/Dubai	3905908	<50	<50
BD/Rajshahi Division	182464	<50	<50
TR/Adana	189632	<50	<50
MX/San Luis Potosí	190100	<50	<50
MA/Tanger-Tetouan-Al Hoceima	378780	<50	<50
VN/Phu Tho	8295500	<50	<50
US/South Carolina	34268656	<50	<50
DO/Nacional	190460	<50	<50
IN/Delhi	372952	<50	<50
PS/West Bank	189884	<50	<50
VN/Quang Tri	189596	<50	<50
IN/Gujarat	182576	<50	<50
VE/Vargas	184516	<50	<50
NL/North Holland	184516	<50	<50
