region	bytes_sent
GitHub	1372865748
US/Maryland	1125216
unknown	48370751522
AWS/us-east-2	114072
NL/North Holland	1020300300
JP/Tokyo	375072
AWS/ap-southeast-1	156343540
VPN	308048928
CA/Quebec	91537040
AWS/us-east-1	154001628
HK/Hong Kong	55931152
US/Minnesota	36811948
GB/England	181352
US/Virginia	63635856
US/Texas	758984
CN/Beijing	190568
NZ/Auckland	561360
US/Nebraska	377636
VN/Ho Chi Minh City (HCMC)	353264
RU/Stavropol Kray	188712
US/California	182656
AU/Australian Capital Territory	182576
IE/Leinster	181304
NZ/Bay of Plenty	190600
