region	bytes_sent
HK/Hong Kong	84718336
NL/Flevoland	1320735096
AWS/us-east-1	2096389416
VPN	1996372256
GitHub	2765828328
US/California	2264570081
AWS/ap-southeast-1	250662176
US/Tennessee	1235606672
US/New Hampshire	20714424898
AWS/us-east-2	44531176
US/Virginia	1883698384
ES/Catalonia	565640
IL/Jerusalem	187536
US/Massachusetts	790310932
CN/Shanghai	878732584
US/Nevada	284816588
GCP/us-central1	33634596
CA/Quebec	430704748
DE/Bavaria	961108492
GCP/us-west1	1863560
US/Vermont	311301064
US/Minnesota	949444
CN/Shaanxi	112531020
US/Texas	751316
NO/Oslo	8604344
unknown	5267572
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
AU/Australian Capital Territory	182576
NZ/Auckland	11665576
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
GB/England	1240696
BR/Pernambuco	184780
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Illinois	371880
US/Michigan	10087328
CN/Beijing	565640
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	555644
AR/Buenos Aires	379408
BR/Pará	189704
