region	bytes_sent	number_of_requests	number_of_downloads
undetermined	17703563119	15000	10280
AWS/us-east-2	143968088	219960	<50
VPN	10702244036	8100	8040
US/California	2904868750	2960	1780
AWS/us-west-2	885768492	3520	1120
HK/Hong Kong	299831520	100	60
GitHub	11029424112	56920	11440
AWS/us-east-1	7402731900	5880	5600
AWS/ap-southeast-1	1875940392	1640	1640
NL/Flevoland	2072877680	920	920
missing	11411288716	56180	20180
CN/Shanghai	3687801159	4120	3600
US/Massachusetts	2422410912	1160	<50
US/Minnesota	36811948	<50	<50
ES/Catalonia	33248636	<50	<50
US/Tennessee	4304632992	2240	2240
CN/Shanxi	281430084	160	140
US/Virginia	3085668432	6340	2800
GCP/us-central1	100780296	<50	<50
US/Illinois	610092592	640	460
GCP/us-west1	2233008	<50	<50
KE/Nairobi County	2347568	<50	<50
SG/Singapore	205926745	200	200
DZ/Oran	190568	<50	<50
GCP/us-east1	7507680	<50	<50
IN/Andhra Pradesh	561872	<50	<50
SA/Riyadh Region	374984	<50	<50
PK/Sindh	5756744	<50	<50
US/New York	19544196	<50	<50
VN/Ho Chi Minh City (HCMC)	22602620	<50	<50
CL/Santiago Metropolitan	16469572	<50	<50
VN/Dak Lak	1559780	<50	<50
IN/West Bengal	550720	<50	<50
CN/Beijing	19726780	100	<50
US/Arizona	8110984	440	<50
IT/Lombardy	190568	<50	<50
BD/Dhaka Division	3724008	<50	<50
NZ/Auckland	371872	<50	<50
JO/Zarqa	189632	<50	<50
VE/Lara	189632	<50	<50
BR/Rio de Janeiro	5162612	<50	<50
GB/England	936508	<50	<50
SA/Medina Region	4902160	<50	<50
AR/Buenos Aires	3771272	<50	<50
MA/Casablanca-Settat	572204	<50	<50
UA/Zaporizhzhia	189488	<50	<50
CO/Bogota D.C.	1876396	<50	<50
CA/Ontario	1298488	<50	<50
PE/Ancash	178504	<50	<50
VE/Mérida	178504	<50	<50
FR/Île-de-France	741196	<50	<50
VN/Gia Lai	561676	<50	<50
LT/Vilnius	14628052	<50	<50
US/Nebraska	568864	<50	<50
EC/Pichincha	3656832	<50	<50
VN/Hai Phong	12449384	<50	<50
AU/Northern Territory	189380	<50	<50
VN/Khanh Hoa	569760	<50	<50
TR/Ankara	379696	<50	<50
RU/Moscow Oblast	380128	<50	<50
TR/Konya	929096	<50	<50
BR/Rio Grande do Sul	561980	<50	<50
US/Wyoming	18979604	<50	<50
IN/Punjab	1937876	<50	<50
BR/Paraná	2148932	<50	<50
BR/Pará	562945	<50	<50
PK/Punjab	2875200	<50	<50
IN/Uttar Pradesh	555468	<50	<50
AR/Tucuman	377132	<50	<50
ZA/Gauteng	3865248	<50	<50
ZA/Western Cape	1330332	<50	<50
AU/Victoria	380812	<50	<50
BR/Paraíba	553656	<50	<50
SA/Eastern Province	561984	<50	<50
US/Iowa	14838756	100	<50
MX/México	380380	<50	<50
VN/Thanh Hóa Province	2004244	<50	<50
RU/Tver Oblast	189812	<50	<50
VN/Vinh Long	1233976	<50	<50
ID/North Sumatra	189812	<50	<50
MX/Mexico City	15315476	80	<50
IQ/Kirkuk	9499856	<50	<50
US/Texas	20563520	400	<50
PY/Amambay Department	189740	<50	<50
VN/Hanoi	15762628	<50	<50
BR/Ceará	20108292	<50	<50
BY/Minsk City	187536	<50	<50
VE/Distrito Federal	372992	<50	<50
MY/Kedah	6370944	<50	<50
PH/National Capital Region	560648	<50	<50
AZ/Abşeron	187536	<50	<50
BR/Santa Catarina	1878700	<50	<50
TH/Phra Nakhon Si Ayutthaya	187816	<50	<50
AE/Dubai	3905908	<50	<50
SA/Mecca Region	1502344	<50	<50
BD/Rajshahi Division	182464	<50	<50
BR/São Paulo	6505564	<50	<50
TR/Adana	189632	<50	<50
MX/San Luis Potosí	190100	<50	<50
MA/Tanger-Tetouan-Al Hoceima	758908	<50	<50
VN/Phu Tho	8295500	<50	<50
US/South Carolina	34268656	<50	<50
DO/Nacional	190460	<50	<50
IN/Delhi	562800	<50	<50
PS/West Bank	189884	<50	<50
GB/Scotland	372984	<50	<50
VN/Quang Tri	189596	<50	<50
IN/Gujarat	182576	<50	<50
NZ/Canterbury	182576	<50	<50
VE/Vargas	184516	<50	<50
NL/North Holland	184516	<50	<50
MY/Negeri Sembilan	184516	<50	<50
CW/Curacao	4114568	<50	<50
ID/Riau	1128188	<50	<50
JO/Amman	566048	<50	<50
KZ/Karaganda	187536	<50	<50
IQ/Erbil	8817420	<50	<50
BD/Chittagong	2234464	<50	<50
CO/Quindío Department	2720924	<50	<50
AU/Australian Capital Territory	182576	<50	<50
MX/Baja California	3243312	<50	<50
VE/Zulia	756472	<50	<50
PH/Mimaropa	187624	<50	<50
VN/Hưng Yên Province	1240692	<50	<50
CO/Boyacá	187816	<50	<50
TR/Istanbul	1649604	<50	<50
VN/Dong Thap	190568	<50	<50
SO/Banaadir	182512	<50	<50
ZA/KwaZulu-Natal	372720	<50	<50
ID/Lampung	368616	<50	<50
BR/Piauí	192396	<50	<50
VN/Ninh Binh	562696	<50	<50
HU/Csongrád	181384	<50	<50
AR/Chaco	185776	<50	<50
PK/Islamabad	562120	<50	<50
IQ/Babil	187528	<50	<50
GH/Ashanti	182608	<50	<50
CO/Cundinamarca	371208	<50	<50
NG/Lagos	1114836	<50	<50
DE/Bavaria	187536	<50	<50
ES/Valencia	190568	<50	<50
VN/Tuyen Quang	380068	<50	<50
MY/Kuala Lumpur	562680	<50	<50
ID/Jakarta	740844	<50	<50
UY/Montevideo Department	1309368	<50	<50
CO/Atlántico	1581140	<50	<50
BR/Pernambuco	744744	<50	<50
MX/Aguascalientes	377968	<50	<50
BR/Maranhão	187400	<50	<50
US/Alabama	377436	<50	<50
AO/Luanda	376544	<50	<50
IQ/Baghdad	2829824	<50	<50
FR/Hauts-de-France	187464	<50	<50
ES/Madrid	376344	<50	<50
EG/Qena	190064	<50	<50
IN/Rajasthan	190568	<50	<50
AE/Sharjah	554432	<50	<50
US/Mississippi	372720	<50	<50
PG/National Capital	181352	<50	<50
CO/Huila Department	181352	<50	<50
IN/Madhya Pradesh	378560	<50	<50
IL/Tel Aviv	565856	<50	<50
US/Oregon	741732	<50	<50
IN/Tamil Nadu	189992	<50	<50
SA/Jazan Region	190568	<50	<50
AR/San Luis	190568	<50	<50
AR/Buenos Aires F.D.	4284784	<50	<50
MX/Guanajuato	192396	<50	<50
IN/Tripura	1	<50	<50
ZA/North West	190568	<50	<50
TR/Trabzon	190568	<50	<50
