region	bytes_sent
GitHub	1509446352
US/New Hampshire	19636719846
US/Vermont	171259356
VPN	1036696758
AWS/us-east-2	25067424
AWS/us-east-1	988746640
US/Indiana	562608
US/Virginia	1199177672
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1339354777
NO/Oslo	187704
CN/Shanghai	483172100
CA/Quebec	45607180
DE/Bavaria	723598840
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	194933192
NL/Flevoland	641248328
US/Massachusetts	399015220
BR/Pará	189704
US/Nevada	176647488
CN/Shaanxi	78455348
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	184604
US/Texas	378352
HK/Hong Kong	42067612
CN/Beijing	190568
GCP/us-west1	937704
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
unknown	191240
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	709392
IL/Jerusalem	187536
CA/Ontario	182416
AR/Cordoba	187536
BR/Rio de Janeiro	190208
NZ/Bay of Plenty	190600
