region	bytes_sent	number_of_requests	number_of_downloads
missing	72883469050	364260	60460
VPN	41112740	<50	<50
GitHub	429313688	1400	260
AWS/us-east-1	34340148	<50	<50
US/Virginia	684617688	5200	1620
SG/Singapore	161687425	180	180
AWS/ap-southeast-1	40429272	<50	<50
JO/Zarqa	189632	<50	<50
US/Illinois	51815308	160	60
GB/England	190316	<50	<50
AU/Northern Territory	189380	<50	<50
US/Wyoming	18979604	<50	<50
US/California	27556916	1060	<50
US/South Carolina	34080952	<50	<50
CN/Shanxi	88072028	60	<50
US/New York	187592	<50	<50
US/Texas	1307624	380	<50
IN/Bihar	187536	<50	<50
US/Arizona	228144	380	<50
US/Iowa	1061176	<50	<50
CA/Ontario	190600	<50	<50
US/Oregon	178504	<50	<50
CN/Beijing	187536	<50	<50
