region	bytes_sent
HK/Hong Kong	58985780
NL/Flevoland	722326012
AWS/us-east-1	1460312528
VPN	1423715902
GitHub	1982554052
US/California	1667068961
AWS/ap-southeast-1	221055552
US/Tennessee	1179927228
US/New Hampshire	20091348834
AWS/us-east-2	33390088
US/Virginia	1200675484
ES/Catalonia	565640
IL/Jerusalem	187536
CN/Shanghai	712338104
GCP/us-central1	33457988
US/Nevada	194165528
CA/Quebec	379813116
DE/Bavaria	961108492
US/Massachusetts	625649376
GCP/us-west1	1306776
US/Vermont	228020260
US/Minnesota	377948
CN/Shaanxi	96548504
US/Texas	751316
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
NZ/Auckland	11665576
unknown	190244
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
GB/England	1240696
NO/Oslo	8416840
BR/Pernambuco	184780
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Illinois	371880
US/Michigan	10087328
CN/Beijing	378104
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	368108
AR/Buenos Aires	379408
BR/Pará	189704
