region	bytes_sent
HK/Hong Kong	119431792
NL/Flevoland	1985064820
AWS/us-east-1	3047444832
VPN	3022408580
GitHub	4438577012
US/California	3384059594
AWS/ap-southeast-1	389234668
US/Tennessee	2428438340
US/New Hampshire	22072378246
AWS/us-east-2	69452904
US/Virginia	1938040488
CN/Shanghai	1433214260
US/Minnesota	17614068
CA/Quebec	759351504
NZ/Auckland	27386496
ES/Catalonia	744144
IL/Jerusalem	187536
US/Massachusetts	1214913892
US/Nevada	389621212
CN/Shaanxi	166093084
GCP/us-central1	50433692
DE/Bavaria	1250954440
GCP/us-west1	2042000
GCP/us-east1	6760604
AWS/us-west-2	23166332
US/Vermont	469391816
US/Illinois	20525328
GB/England	3035948
US/Texas	1882676
unknown	7706788
NO/Oslo	8789840
IE/Leinster	568616
IN/Gujarat	182576
AU/Australian Capital Territory	182576
US/Oregon	372984
BR/São Paulo	380056
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
IT/Tuscany	189560
PT/Lisbon	353312
US/Nebraska	734084
US/North Carolina	15686008
BR/Pernambuco	184780
AU/Victoria	189812
BR/Minas Gerais	11680064
US/Michigan	10087328
CN/Beijing	565640
GCP/asia-southeast1	178408
NZ/Bay of Plenty	190600
AR/Cordoba	187536
KH/Phnom Penh	190100
AR/Buenos Aires	379408
BR/Pará	189704
