region	bytes_sent	number_of_requests	number_of_downloads
unknown	73382590830	365499	60767
VPN	18318012	14	14
US/Virginia	684617688	5197	1615
SG/Singapore	161687425	172	171
GitHub	8081668	220	10
US/Illinois	51625208	169	66
GB/England	190316	1	1
AWS/us-east-1	7725584	16	16
AU/Northern Territory	189380	1	1
US/Wyoming	18979604	48	15
US/California	27556916	1056	39
US/South Carolina	34080952	15	15
CN/Shanxi	88072028	53	43
US/New York	187592	1	1
US/Texas	1307624	384	6
AWS/ap-southeast-1	12516072	4	4
US/Arizona	228144	378	0
US/Iowa	1061176	6	6
CA/Ontario	190600	1	1
US/Oregon	178504	1	1
CN/Beijing	187536	1	1
