region	bytes_sent
HK/Hong Kong	50026872
NL/Flevoland	679750592
AWS/us-east-1	1192623448
VPN	1232182446
GitHub	1684880356
US/California	1464754377
AWS/ap-southeast-1	209227332
US/Tennessee	1179927228
US/New Hampshire	19836938558
AWS/us-east-2	29546256
US/Virginia	1199558312
ES/Catalonia	565640
IL/Jerusalem	187536
CN/Shanghai	587561216
GCP/us-central1	33457988
US/Nevada	179655248
CA/Quebec	85756112
DE/Bavaria	942306736
US/Massachusetts	535501404
GCP/us-west1	1306776
US/Vermont	201556284
US/Minnesota	377948
CN/Shaanxi	87033624
US/Texas	751316
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
NZ/Auckland	11665576
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
GB/England	1062656
NO/Oslo	187704
BR/Minas Gerais	11680064
BR/São Paulo	190568
CN/Beijing	378104
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	368108
AR/Buenos Aires	189704
BR/Pará	189704
