region	bytes_sent
GitHub	1316053588
US/New Hampshire	1186177092
US/Vermont	158256040
VPN	999296024
AWS/us-east-2	23337224
AWS/us-east-1	948001300
US/Indiana	562608
US/Virginia	555163780
unknown	19369872162
JP/Okayama	187536
US/California	1302707513
NO/Oslo	187704
CN/Shanghai	472459168
CA/Quebec	45233956
DE/Bavaria	723036688
US/Tennessee	413590556
US/Minnesota	187560
AWS/ap-southeast-1	110663660
US/Massachusetts	380776540
NL/Flevoland	621832824
US/Nevada	176277280
CN/Shaanxi	70608528
US/Texas	378352
HK/Hong Kong	42067612
CN/Beijing	190568
GCP/us-central1	16783312
ES/Catalonia	378104
GCP/us-west1	747136
IE/Leinster	379840
GCP/us-east1	6570036
PT/Lisbon	353312
IL/Jerusalem	187536
CA/Ontario	182416
US/Nebraska	189668
AR/Cordoba	187536
NZ/Bay of Plenty	190600
