region	bytes_sent
HK/Hong Kong	84908076
NL/Flevoland	1464850980
AWS/us-east-1	2302602608
VPN	2271359428
GitHub	3119344676
US/California	2447224045
AWS/ap-southeast-1	263390800
US/Tennessee	1308266592
US/New Hampshire	20995508390
AWS/us-east-2	49126496
US/Virginia	1884677476
CN/Shanghai	1027187544
US/Minnesota	9716156
ES/Catalonia	565640
IL/Jerusalem	187536
US/Massachusetts	879424224
US/Nevada	325512892
GCP/us-central1	34012412
CA/Quebec	672367128
DE/Bavaria	961108492
CN/Shaanxi	120730624
GCP/us-west1	2042000
US/Vermont	349541296
unknown	28088076
US/Texas	751316
NO/Oslo	8789840
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
AU/Australian Capital Territory	182576
NZ/Auckland	11665576
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
GB/England	1594008
BR/Pernambuco	184780
AU/Victoria	189812
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Illinois	371880
US/Michigan	10087328
CN/Beijing	565640
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	555644
KH/Phnom Penh	190100
AR/Buenos Aires	379408
BR/Pará	189704
