region	bytes_sent
GitHub	1553156816
US/New Hampshire	19672788346
US/Vermont	178100436
VPN	1056168282
AWS/us-east-2	25119360
AWS/us-east-1	1009457532
US/Indiana	562608
US/Virginia	1199177672
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1341401917
NO/Oslo	187704
CN/Shanghai	500593852
CA/Quebec	83875472
DE/Bavaria	723598840
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	195503672
NL/Flevoland	642370576
HK/Hong Kong	49836916
US/Massachusetts	431874800
BR/Pará	189704
US/Nevada	178336920
CN/Shaanxi	78455348
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	184604
US/Texas	378352
CN/Beijing	378104
GCP/us-west1	937704
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
unknown	22411624
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	1062656
IL/Jerusalem	187536
CA/Ontario	182416
AR/Cordoba	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
NZ/Bay of Plenty	190600
