region	bytes_sent
GitHub	1589100156
US/New Hampshire	19703543158
US/Vermont	183794412
VPN	1074769738
AWS/us-east-2	27039944
AWS/us-east-1	1094039432
US/Indiana	562608
US/Virginia	1199177672
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1360586097
NO/Oslo	187704
CN/Shanghai	539158744
CA/Quebec	84433096
DE/Bavaria	723598840
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	206420640
NL/Flevoland	659600776
HK/Hong Kong	49836916
US/Massachusetts	449133016
BR/Pará	189704
US/Nevada	178336920
CN/Shaanxi	78455348
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	11665576
US/Texas	378352
CN/Beijing	378104
GCP/us-west1	937704
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	1062656
unknown	185460
BR/Minas Gerais	11680064
IL/Jerusalem	187536
CA/Ontario	182416
AR/Cordoba	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
NZ/Bay of Plenty	190600
