region	bytes_sent
GitHub	1620687168
US/New Hampshire	19739527814
US/Vermont	187541016
VPN	1110195610
AWS/us-east-2	27946512
AWS/us-east-1	1096865320
US/Indiana	562608
US/Virginia	1199368352
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1386811533
NO/Oslo	187704
CN/Shanghai	547938556
CA/Quebec	84998148
DE/Bavaria	723598840
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	206971312
NL/Flevoland	660353560
HK/Hong Kong	49836916
US/Massachusetts	482287692
BR/Pará	189704
US/Nevada	178903976
CN/Shaanxi	86843956
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	11665576
US/Texas	751316
CN/Beijing	378104
GCP/us-west1	937704
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	1062656
BR/Minas Gerais	11680064
IL/Jerusalem	187536
CA/Ontario	182416
unknown	187536
AR/Cordoba	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
NZ/Bay of Plenty	190600
