region	bytes_sent
HK/Hong Kong	50407360
NL/Flevoland	700838844
AWS/us-east-1	1427579956
VPN	1317116338
GitHub	1837971976
US/California	1567797437
AWS/ap-southeast-1	218997564
US/Tennessee	1179927228
US/New Hampshire	19992039138
AWS/us-east-2	31230872
US/Virginia	1200109836
ES/Catalonia	565640
IL/Jerusalem	187536
CN/Shanghai	673051300
GCP/us-central1	33457988
US/Nevada	186798584
CA/Quebec	121375112
DE/Bavaria	942306736
US/Massachusetts	554368728
GCP/us-west1	1306776
US/Vermont	212065320
US/Minnesota	377948
CN/Shaanxi	87219080
US/Texas	751316
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
NZ/Auckland	11665576
unknown	380380
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
GB/England	1240696
NO/Oslo	8416840
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Michigan	10087328
CN/Beijing	378104
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	368108
AR/Buenos Aires	189704
BR/Pará	189704
