region	bytes_sent	number_of_requests	number_of_downloads
missing	69416753165	359040	58780
US/California	732973496	1780	600
GitHub	3045379636	6820	1440
AWS/ap-southeast-1	1103000312	900	900
VPN	139529509	280	280
AWS/us-east-1	206572836	160	160
US/Virginia	753371656	5220	1640
SG/Singapore	181879717	180	180
US/Illinois	136288912	240	140
JO/Zarqa	189632	<50	<50
GB/England	190316	<50	<50
AU/Northern Territory	189380	<50	<50
US/Wyoming	18979604	<50	<50
US/Texas	2252216	380	<50
US/South Carolina	34080952	<50	<50
CN/Shanxi	88072028	60	<50
AU/Victoria	190244	<50	<50
US/Nebraska	190648	<50	<50
GCP/us-central1	64356472	<50	<50
IN/Telangana	190532	<50	<50
US/New York	187592	<50	<50
AU/New South Wales	192336	<50	<50
IN/Bihar	187536	<50	<50
JP/Tokyo	375072	<50	<50
US/Arizona	228144	380	<50
AWS/us-east-2	187536	<50	<50
US/Iowa	1061176	<50	<50
US/Georgia	183344	<50	<50
CA/Ontario	190600	<50	<50
US/Oregon	178504	<50	<50
US/Florida	189812	<50	<50
CN/Beijing	187536	<50	<50
