region	bytes_sent
HK/Hong Kong	67750876
NL/Flevoland	1055133780
AWS/us-east-1	1769477140
VPN	1721695258
GitHub	2368927276
US/California	1961797849
AWS/ap-southeast-1	232909884
US/Tennessee	1235606672
US/New Hampshire	20445300394
AWS/us-east-2	40116600
US/Virginia	1831388224
ES/Catalonia	565640
IL/Jerusalem	187536
US/Massachusetts	699083264
CN/Shanghai	803261284
GCP/us-central1	33457988
US/Nevada	224301872
CA/Quebec	397523100
DE/Bavaria	961108492
GCP/us-west1	1676024
US/Vermont	279653628
US/Minnesota	569064
unknown	4703236
CN/Shaanxi	112352516
US/Texas	751316
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
AU/Australian Capital Territory	182576
NZ/Auckland	11665576
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
GB/England	1240696
NO/Oslo	8416840
BR/Pernambuco	184780
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Illinois	371880
US/Michigan	10087328
CN/Beijing	378104
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	368108
AR/Buenos Aires	379408
BR/Pará	189704
