region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	17733680109	15060	10331	1004
AWS/us-east-2	452345436	220168	206	1138
VPN	10926086907	8266	8188	68
US/California	2929367946	2968	1784	89
AWS/us-west-2	885768492	3513	1127	1123
HK/Hong Kong	301349480	95	57	18
GitHub	11198486452	57807	11727	11265
AWS/us-east-1	7417612148	5879	5618	122
AWS/ap-southeast-1	2139831520	2383	2383	0
NL/Flevoland	2072877680	912	912	0
missing	13651714747	57428	21256	11948
CN/Shanghai	3766367079	4178	3630	138
US/Massachusetts	2422410912	1167	30	1136
US/Minnesota	37001580	32	28	2
ES/Catalonia	33248636	12	8	2
US/Tennessee	4304632992	2245	2245	0
CN/Shanxi	281430084	164	131	16
US/Virginia	3096628100	6387	2827	859
GCP/us-central1	100780296	35	35	0
AWS/ap-south-1	32313664	5	5	0
MA/Fes-Meknes	862732	1	1	0
US/Illinois	612559996	662	478	87
GCP/us-west1	2233008	12	12	0
KE/Nairobi County	2537200	7	7	0
SG/Singapore	207252779	209	206	3
DZ/Oran	190568	1	1	0
GCP/us-east1	7692196	7	7	0
IN/Andhra Pradesh	930032	5	5	0
SA/Riyadh Region	562520	3	3	0
PK/Sindh	7508440	13	13	0
ZA/Gauteng	5693360	15	15	0
US/New York	20113212	18	18	0
BD/Khulna Division	1750732	5	5	0
VN/Ho Chi Minh City (HCMC)	25471584	39	39	0
CL/Santiago Metropolitan	16845628	7	7	0
VN/Dak Lak	1559780	4	4	0
IN/West Bengal	931060	5	5	0
US/Arizona	8301372	432	18	19
CN/Beijing	19726780	94	40	38
UA/Kyiv City	187496	1	1	0
EC/El Oro	377588	2	2	0
IT/Lombardy	190568	1	1	0
BD/Dhaka Division	4480432	19	19	0
NZ/Auckland	371872	2	2	0
JO/Zarqa	372240	2	2	0
VE/Lara	379084	2	2	0
BR/Rio de Janeiro	5916240	15	15	0
KZ/Kyzylorda	189632	1	1	0
VN/Hanoi	16896300	22	22	0
CA/Ontario	1488228	8	8	0
GB/England	2976240	8	8	0
SA/Medina Region	4902160	2	2	0
AR/Buenos Aires	4867296	20	20	0
MA/Casablanca-Settat	952800	5	5	0
UA/Zaporizhzhia	189488	1	1	0
BR/Rio Grande do Norte	182464	1	1	0
CO/Bogota D.C.	2637436	9	9	0
PE/Ancash	178504	1	1	0
VE/Mérida	178504	1	1	0
FR/Île-de-France	930576	5	5	0
VN/Gia Lai	752916	4	4	0
LT/Vilnius	15000064	5	5	0
US/Nebraska	568864	3	3	0
EC/Pichincha	4217876	10	10	0
VN/Hai Phong	12829836	7	7	0
AU/Northern Territory	189380	1	1	0
VN/Khanh Hoa	569760	3	3	0
TR/Ankara	379696	2	2	0
RU/Moscow Oblast	380128	2	2	0
TR/Konya	929096	1	1	0
BR/Rio Grande do Sul	752548	4	4	0
US/Wyoming	18979604	48	15	15
IN/Punjab	1937876	5	5	0
BR/Paraná	4131328	7	7	0
MX/San Luis Potosí	380668	2	2	0
BR/Pará	562945	4	3	1
PK/Punjab	4749708	20	20	0
IN/Uttar Pradesh	555468	3	3	0
AR/Tucuman	377132	2	2	0
ZA/Western Cape	2825192	11	11	0
AU/Victoria	380812	2	2	0
BR/Paraíba	553656	3	3	0
SA/Eastern Province	561984	3	3	0
DO/Santiago Province	190568	1	1	0
US/Iowa	14838756	106	37	33
VN/Ninh Binh	942716	5	5	0
MX/México	380380	2	2	0
VN/Thanh Hóa Province	2004244	6	6	0
RU/Tver Oblast	189812	1	1	0
VN/Vinh Long	1233976	3	3	0
ID/North Sumatra	189812	1	1	0
DZ/Blida	189812	1	1	0
MX/Mexico City	15885812	89	44	40
IQ/Kirkuk	9499856	6	6	0
US/Texas	22649676	407	29	2
PY/Amambay Department	189740	1	1	0
BR/São Paulo	12071000	35	35	0
BR/Ceará	20297036	3	3	0
BY/Minsk City	187536	1	1	0
VE/Distrito Federal	3744012	4	4	0
DZ/Sétif	187536	1	1	0
MY/Kedah	6370944	1	1	0
PH/National Capital Region	3148844	4	4	0
AZ/Abşeron	187536	1	1	0
BR/Santa Catarina	2816124	10	10	0
UA/Lviv	1128188	1	1	0
TH/Phra Nakhon Si Ayutthaya	187816	1	1	0
