region	bytes_sent
HK/Hong Kong	110485336
NL/Flevoland	1881850584
AWS/us-east-1	2978817912
VPN	2854334564
GitHub	4219545828
US/California	3280203213
AWS/ap-southeast-1	372412996
US/Tennessee	2269369884
US/New Hampshire	21867694422
AWS/us-east-2	65310288
US/Virginia	1937384840
CN/Shanghai	1388043412
US/Minnesota	17426532
CA/Quebec	758038544
unknown	36309112
ES/Catalonia	744144
IL/Jerusalem	187536
US/Massachusetts	1113568992
US/Nevada	386618532
CN/Shaanxi	156391712
GCP/us-central1	50433692
DE/Bavaria	1068410928
GCP/us-west1	2042000
GCP/us-east1	6760604
US/Vermont	448517276
US/Illinois	19028620
GB/England	2859292
US/Texas	1127544
NO/Oslo	8789840
IE/Leinster	379840
IN/Gujarat	182576
AU/Australian Capital Territory	182576
NZ/Auckland	11665576
US/Oregon	372984
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
IT/Tuscany	189560
PT/Lisbon	353312
US/Nebraska	734084
US/North Carolina	15686008
BR/Pernambuco	184780
AU/Victoria	189812
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Michigan	10087328
CN/Beijing	565640
GCP/asia-southeast1	178408
NZ/Bay of Plenty	190600
AR/Cordoba	187536
KH/Phnom Penh	190100
AR/Buenos Aires	379408
BR/Pará	189704
