region	bytes_sent	number_of_requests	number_of_downloads
undetermined	17309687754	14460	9800
AWS/us-east-2	142875568	219400	<50
VPN	9349412958	7400	7360
US/California	2886036426	2920	1720
AWS/us-west-2	885768492	3520	1120
missing	17560136897	66920	22920
GitHub	9269834192	43620	8320
AWS/us-east-1	5017162724	4420	4420
AWS/ap-southeast-1	1711180412	1480	1480
NL/Flevoland	1852130524	840	840
CN/Shanghai	3687435846	4120	3600
US/Massachusetts	2421668600	1160	<50
US/Minnesota	36811948	<50	<50
ES/Catalonia	33248636	<50	<50
CN/Shanxi	264186132	160	120
US/Virginia	3010932724	6260	2760
GCP/us-central1	99842456	<50	<50
US/Tennessee	2152224184	1120	1120
US/Illinois	523896648	520	380
GCP/us-west1	2233008	<50	<50
SG/Singapore	202812669	200	200
GCP/us-east1	7129576	<50	<50
NZ/Auckland	371872	<50	<50
JO/Zarqa	189632	<50	<50
GB/England	378020	<50	<50
FR/Île-de-France	178504	<50	<50
VN/Hai Phong	796368	<50	<50
AU/Northern Territory	189380	<50	<50
US/Wyoming	18979604	<50	<50
BR/Rio Grande do Sul	189488	<50	<50
MX/Mexico City	15124876	80	<50
US/Texas	3374160	400	<50
VN/Ho Chi Minh City (HCMC)	12852420	<50	<50
AR/Buenos Aires	379228	<50	<50
US/South Carolina	34268656	<50	<50
BD/Chittagong	1659100	<50	<50
AU/Australian Capital Territory	182576	<50	<50
BR/Rio de Janeiro	379660	<50	<50
BR/Piauí	192396	<50	<50
AU/Victoria	190244	<50	<50
US/Nebraska	378184	<50	<50
US/Oregon	741732	<50	<50
IN/Telangana	190532	<50	<50
US/New York	187592	<50	<50
MA/Casablanca-Settat	189632	<50	<50
CL/Santiago Metropolitan	15924844	<50	<50
BR/Federal District	182656	<50	<50
CA/Ontario	373016	<50	<50
BR/Pará	1	<50	<50
RU/Tambov Oblast	187704	<50	<50
ID/Yogyakarta	190100	<50	<50
AU/New South Wales	192336	<50	<50
IE/Leinster	379344	<50	<50
IN/Bihar	187536	<50	<50
US/New Jersey	1125216	<50	<50
JP/Tokyo	375072	<50	<50
US/Arizona	228144	380	<50
SN/Dakar	190776	<50	<50
GCP/asia-southeast1	1066160	<50	<50
KE/Mombasa County	189992	<50	<50
IT/Tuscany	189560	<50	<50
US/Iowa	707960	<50	<50
US/Georgia	183344	<50	<50
PK/Sindh	178408	<50	<50
BR/Pernambuco	184780	<50	<50
BR/São Paulo	190568	<50	<50
BR/Minas Gerais	187504	<50	<50
US/North Carolina	6769128	<50	<50
CN/Beijing	378104	<50	<50
KH/Phnom Penh	190100	<50	<50
CH/Vaud	561680	<50	<50
US/Vermont	189488	<50	<50
US/Florida	189812	<50	<50
IN/Andhra Pradesh	189920	<50	<50
ZA/Gauteng	1990920	<50	<50
