region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	17707130318	15027	10306	996
AWS/us-east-2	452345436	220168	206	1138
VPN	10804853207	8163	8097	56
US/California	2926436038	2960	1779	88
AWS/us-west-2	885768492	3513	1127	1123
HK/Hong Kong	300022200	94	56	18
GitHub	11091602832	57264	11553	11091
AWS/us-east-1	7417422700	5878	5617	122
AWS/ap-southeast-1	2139454000	2381	2381	0
NL/Flevoland	2072877680	912	912	0
missing	11045622727	55610	19583	11849
CN/Shanghai	3724947787	4150	3610	131
US/Massachusetts	2422410912	1167	30	1136
US/Minnesota	37001580	32	28	2
ES/Catalonia	33248636	12	8	2
US/Tennessee	4304632992	2245	2245	0
CN/Shanxi	281430084	164	131	16
US/Virginia	3087952904	6357	2817	850
GCP/us-central1	100780296	35	35	0
MA/Fes-Meknes	862732	1	1	0
US/Illinois	610092592	646	468	84
GCP/us-west1	2233008	12	12	0
KE/Nairobi County	2537200	7	7	0
SG/Singapore	206680882	205	203	2
DZ/Oran	190568	1	1	0
GCP/us-east1	7692196	7	7	0
IN/Andhra Pradesh	930032	5	5	0
SA/Riyadh Region	374984	2	2	0
PK/Sindh	6330516	11	11	0
ZA/Gauteng	4432444	14	14	0
US/New York	20113212	18	18	0
BD/Khulna Division	1750732	5	5	0
VN/Ho Chi Minh City (HCMC)	23359236	32	32	0
CL/Santiago Metropolitan	16845628	7	7	0
VN/Dak Lak	1559780	4	4	0
IN/West Bengal	931060	5	5	0
US/Arizona	8301372	432	18	19
CN/Beijing	19726780	94	40	38
UA/Kyiv City	187496	1	1	0
IT/Lombardy	190568	1	1	0
BD/Dhaka Division	4102344	17	17	0
NZ/Auckland	371872	2	2	0
JO/Zarqa	372240	2	2	0
VE/Lara	379084	2	2	0
BR/Rio de Janeiro	5162612	11	11	0
VN/Hanoi	16705804	21	21	0
CA/Ontario	1488228	8	8	0
GB/England	2785672	7	7	0
SA/Medina Region	4902160	2	2	0
AR/Buenos Aires	4503244	18	18	0
