region	bytes_sent	number_of_requests	number_of_downloads
missing	72919764266	364270	60464
VPN	22461824	36	36
GitHub	429313688	1397	261
AWS/us-east-1	34149580	28	28
US/Virginia	684617688	5197	1615
SG/Singapore	161687425	172	171
AWS/ap-southeast-1	22975540	19	19
JO/Zarqa	189632	1	1
US/Illinois	51815308	170	67
GB/England	190316	1	1
AU/Northern Territory	189380	1	1
US/Wyoming	18979604	48	15
US/California	27556916	1056	39
US/South Carolina	34080952	15	15
CN/Shanxi	88072028	53	43
US/New York	187592	1	1
US/Texas	1307624	384	6
IN/Bihar	187536	1	1
US/Arizona	228144	378	0
US/Iowa	1061176	6	6
CA/Ontario	190600	1	1
US/Oregon	178504	1	1
CN/Beijing	187536	1	1
