region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NV	5165640980	2603	2540	29
AWS/us-east-2	452345436	220168	206	1138
VPN	12154581144	9368	9118	209
USA	1764884920	1889	1748	37
AWS/us-west-2	885768492	3513	1127	1123
HKG	110410252	109	103	3
GitHub	12229313112	67507	13980	12818
NLD	4182470732	1910	1910	0
AWS/us-east-1	7447530828	5941	5680	122
NZL/WKO	25609156	2	2	0
CHN	4157967955	4441	3835	174
AWS/ap-southeast-1	2469600996	3176	3176	0
CAN/QC	1699849352	708	415	123
USA/MA	3259659506	1648	32	1582
USA/NY	101252792	68	64	2
ESP/CT	33633332	14	10	2
DEU/BY	2153354452	1123	1123	0
HKG/KKC	242024236	32	0	15
USA/IL	957053876	639	637	2
USA/TN	2152781840	1125	1125	0
CAN/ON	2172510272	1141	1141	0
USA/CA	2179698926	1177	1160	9
USA/VA	2558190152	1347	1341	4
GCP/us-central1	100780296	35	35	0
USA/MS	2152786464	1125	1125	0
AWS/ap-south-1	32313664	5	5	0
MAR/03	3616728	6	6	0
TUR/01	1252104	2	2	0
KOR/11	2152038728	1121	1121	0
ISR/M	751248	4	4	0
AUS/WA	187536	1	1	0
USA/DC	370048	2	2	0
IDN/MA	1053348	2	2	0
ARG/L	1393644	1	1	0
GCP/us-west1	2233008	12	12	0
ARG/B	21800258	70	68	2
KEN/30	4415724	17	17	0
IDN/BT	948728	5	5	0
BGD	28890320	76	76	0
BGD/C	22610888	25	25	0
DZA/27	190568	1	1	0
GCP/us-east1	7692196	7	7	0
IND/TN	1879012	10	10	0
SAU/01	4728660	12	12	0
MEX/GUA	757748	4	4	0
IND/MH	3509284	19	19	0
PAK/SD	8616672	33	33	0
FRA/HDF	742920	4	4	0
VNM/SG	91012180	142	142	0
ZAF/GP	15888640	43	43	0
CHL/AP	187536	1	1	0
USA/NH	9430845348	51194	16762	11434
USA/VT	1039170592	5665	1857	351
BRA/CE	21235508	8	8	0
BRA/PR	31497232	22	22	0
SAU/02	5281008	21	21	0
BRA/PE	2066868	11	11	0
USA/TX	51943268	52	52	0
MEX/MEX	7138436	16	16	0
CHL/RM	56659944	32	32	0
ARG/X	4727928	13	13	0
IRQ	2252528	12	12	0
BRA/RS	8842708	36	36	0
VNM	39600344	28	28	0
IND/WB	1121021	7	6	1
ESP/AN	2643849	9	8	1
PAK/PB	18610680	58	58	0
MEX/VER	945952	5	5	0
IDN/YO	14638588	11	11	0
USA/AZ	571088	3	3	0
DOM/01	1311840	7	7	0
MEX/YUC	558356	3	3	0
ARG/S	1309776	7	7	0
KAZ/79	379164	2	2	0
SGP	54196524	40	40	0
MEX/CMX	28081192	116	64	47
VNM/HN	65835780	106	106	0
SYC	17300512	37	37	0
PHL/06	380520	2	2	0
DOM/11	189920	1	1	0
GBR/ENG	25351252	79	79	0
CHN/BJ	19348676	92	38	38
NLD/NH	1498980	8	8	0
JPN/13	7997184	25	23	1
UKR/56	187496	1	1	0
VEN/H	372096	2	2	0
OMN/MA	5972980	7	7	0
USA/MD	7932065	48	23	18
NOR/03	9354640	7	7	0
NGA/OY	378092	2	2	0
