region	bytes_sent
GitHub	1474896212
US/Maryland	1125216
unknown	45967329374
AWS/us-east-1	2442824092
AWS/us-east-2	114072
NL/North Holland	1020300300
JP/Tokyo	375072
VPN	308789024
AWS/ap-southeast-1	194876160
CA/Quebec	91537040
HK/Hong Kong	55931152
US/Minnesota	36811948
GB/England	6561584
US/Virginia	63635856
US/Texas	758984
CN/Beijing	190568
NZ/Auckland	561360
US/Nebraska	556076
VN/Ho Chi Minh City (HCMC)	353264
RU/Stavropol Kray	188712
GCP/us-central1	353216
NZ/Wellington Region	189884
SE/Stockholm	190600
US/California	182656
AU/Australian Capital Territory	182576
IE/Leinster	181304
NZ/Bay of Plenty	190600
