week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2021-04-19	7603552016	847249408	942804660	771751936	707488596	962562860	738197504	942950612	935841564	839293452	998747972	830472192	692023140	880803840	864026624	1485508148	922746880	1072422164	1048576000	889192448	729808896	1293953804	864026624	830472192	1081288540	1543206860	1073581620	897581056	620756992	670528964	683888308	927589436	729808896	671088640	917215900	528482304	964270940	984815236	1082130432	956301312	721420288	949200844	880803840	1031952044	763363328	810282876	803621580	880803840	671088640	696254464	771751936	774234940	709344108	657732428	1002943756	787399804	803611084
2021-04-26	0	3815461	0	3019093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	0
2021-05-03	0	1319727428	0	1324844756	1378577236	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	8859125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10717317	0	0	0	0	0	3915476	0	0	5906396	0	11414608
2021-05-10	2690635848	0	0	0	0	1356827436	0	0	0	1359387148	1401401156	1403953812	0	1366923180	0	1502285364	0	0	1365643332	1437161700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	5381271696	83566253	0	0	0	0	0	0	0	0	173107032	0	0	0	0	0	0	65965816	0	0	0	0	0	0	0	48578448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51332085	0	0	0	0
2021-10-11	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	2413503388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	1887867241	2054874230	3354020829	3379176140	3558572812	1618296184	3235996636	2860405724	2862837020	1622334088	673483452	2150464213	631954649	1633256064	3231693116	1752785384	726108192	2064357224	2193377677	1880666504	3953173172	2441573288	3716465033	649402569	3316070620	703787504	3642522853	852114788	3404263336	1976657861	3420155857	3003871156	2126140729	1999510248	3344188436	3581162024	2033237276	2040289536	2270949684	3825193849	734012098	1977099721	791570433	241114116	2027545437	1996525157	790500408	443330900	468278021	1842540820	1775215076	2053259489	2044360476	2135851076	2043681272	1552459096	1309771804
2022-04-25	0	0	221064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	236112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	1319893464	1327014804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1085540748	874498268	1000327388	687214596	1121707961	910119944	933282564	787761364	979355868	1086757388	1020295497	833076300	1086287716	1004101768	1169590677	1103826484	892242164	956891844	980218600	787044580	1140387092	826274792	1398802281	1493922729	1275080796	1287399409	851283508	505730460	884715157	964689920	1107513012	988392728	791100924	817889280	799775388	735633764	794387512	972232324	1164413576	985661440	754974720	813773720	810588248	810029962	715639300	769640668	1193691852	977477808	991387373	713031680	778632025	1000727356	834379769	825483317	830977292	1039946696	950411724
2022-07-25	0	0	0	0	0	0	0	0	889192448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939524096	0	0	0	0	0	0
2022-08-01	0	0	766643892	938968788	942369620	629145600	0	0	0	965122572	998244352	0	1371500388	0	0	1359679028	0	0	1080430660	0	0	0	0	0	0	0	0	0	0	0	847249408	0	0	0	0	668524900	0	721420288	1323825360	0	0	1267967948	0	0	0	1036775292	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	808447012	1319727428	0	0	0	0	1310769924	1312049364	0	0	0	1403953812	0	536870912	394063892	0	837716212	0	0	1800581576	1611436572	536870912	536870912	1046414388	1073741824	1073741824	1501400628	536870912	813565988	787969476	0	298443836	1336360444	1073741824	766220956	0	830053212	0	0	1587851740	536870912	0	1610612736	780293804	790527116	0	1424378572	1382242260	1351587876	1125771416	0	1336271676	1313323884	1073741824	1313322252	536870912	1306927564
2022-08-22	1345317924	0	1328680628	1324844756	1378577236	1356827436	2621539848	0	0	0	1401401156	0	1421832036	1366923180	0	1517748176	0	1391189268	0	2874323400	1611436572	1461725964	1550017588	0	1584605020	1669035980	1501400628	0	1350436900	1324840388	1422085812	1372185660	0	1329959364	0	0	0	1622349444	1659369680	1587851740	0	1335076812	1377294052	0	0	0	1424378572	1382242260	1351587876	0	2363507100	0	0	1312043852	0	0	0
2022-08-29	0	0	0	0	0	0	14418469164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336271676	5253295536	0	0	0	13069275640
2022-09-05	0	0	0	0	0	0	11796929316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10455420512
2022-09-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1669035980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	9007428	5242880	0	0	0	0	0	5242880	0	5242880	1403953812	5242880	0	0	0	0	0	0	19013065	15728640	0	5242880	5242880	5242880	15728640	10485760	0	15728640	10485760	5242880	15728640	20539437	36533285	20971520	31025197	25907621	17918652	15728640	15728640	15728640	20971520	28072468	10485760	15728640	15728640	15728640	20971520	20971520	20971520	15728640	20308796	5242880	15728640	15728640	15728640	20971520
2022-12-12	103458717	114476962	196201055	101568695	48743889	103956861	50734809	65433966	66030304	96525031	85275864	0	0	82289484	98084226	93006801	101999592	69945780	68718515	26877420	38988381	73994922	53089324	50038456	95895980	66030359	110096000	29265586	155655355	74657624	134118830	94300485	41311121	45259310	85408592	21633726	61152136	52061151	11513685	13836425	53588461	42936570	26777405	72169443	84379481	114342358	96624108	101004132	99113227	48511146	52592063	25981037	82522227	90287753	65333951	26744692	41775669
2023-01-02	114707829	79502196	30228333	0	147789869	97685932	96191390	44397516	33014683	61020291	36931097	33977430	0	0	27141938	43700225	15661904	25748294	96888626	122903314	55943914	101800500	89357719	91646808	97985977	89655888	63012149	88262244	76482165	154991715	57502999	129938836	59793026	109530499	67125779	64803977	13770061	42472960	108204212	129142468	136110688	94598654	136773390	86801353	64072097	48511270	91515018	110295092	120679651	56839359	54450255	37925619	54152086	82853109	62612144	58233003	36665641
2023-02-06	290595927	344718678	390603551	224501908	200246390	254598506	522101472	351085568	253039669	369370823	364028990	323715150	202835469	175528145	210565578	278652228	303905192	284627692	387422714	474355912	373552803	281605840	435167556	437922021	377366443	348994481	510188720	304898721	463572286	288407736	379191702	463940461	357789836	444294013	377800044	512647940	419872999	261864840	337781669	252571231	297067714	307018672	394154549	123465173	171812644	251343856	256124823	266678575	236346530	324508759	295246870	341001675	287511298	383371696	341230611	220652796	295766714
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105215900	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	961007388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694174108	0	0	0	0	0	0
2023-04-03	0	90649472	0	0	0	29463740	0	0	0	434072026	0	0	0	419905602	0	0	0	0	0	0	432547475	0	0	0	0	55079306	0	0	109793251	73295755	0	159931612	0	0	0	0	65499392	201840119	0	0	0	0	0	0	0	0	0	0	0	0	398639168	0	0	0	0	0	232232017
2023-04-10	181435245	1319727428	0	1324844756	1699933291	0	1310769924	0	2791336652	46421149	1401401156	0	1421832036	0	1560280667	3004570728	1374587124	1391189268	280180366	1437161700	1611436572	1461725964	0	1583285300	0	1779526467	1501400628	1428477340	0	0	1422085812	1372185660	1527614981	1329959364	1303091868	1406722404	1366924124	3244698888	1659369680	1587851740	1340138812	0	1377294052	1317164716	1327398028	1355542396	0	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	277094964	1313322252	1315882108	1306927564
2023-04-17	0	0	0	0	0	0	0	0	0	258612121	0	0	19111894	0	496055064	0	0	0	0	287943133	0	43665636	104187783	0	0	0	0	0	0	0	0	0	0	0	343157153	0	0	318240589	0	0	0	0	0	57038451	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	436231201	0	105150475	0	0	0	0	0	0	0	0	0	0	0	0	64802101	0	0	0	0	0	0	0	0	29331950	0	0	339901675	0	32517422	176358109	134050590	0	0	0	0	290695887	0	0	0	0	16457334	0	0	0	0	301180406	0	0	67886620	0	0	0	152997981	257183943	0	0
2023-05-01	1383908121	0	0	241323885	74723988	0	383540061	0	0	0	42671114	41576577	0	157245277	0	0	369968099	0	41144742	0	298400622	0	0	0	0	0	29331950	0	0	0	0	0	0	196467339	0	51794812	0	0	0	0	235352891	0	46686605	0	376969970	0	0	71770376	146626154	0	147390747	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	34275599	1310769924	106843226	51762099	352549839	0	0	81756751	0	39452929	0	0	0	0	0	0	0	0	386792780	0	70078508	0	0	0	98714160	0	0	403250059	0	0	19775534	0	0	387320878	0	0	0	0	0	0	39618370	0	0	0	0	805306368	70873993	0	0	0	0	1382578827
2023-05-15	1467823054	1409217875	1328680628	399101012	38556546	0	0	0	0	0	0	0	0	0	0	0	0	8826412	0	91779536	0	0	0	0	0	0	292990494	433241124	0	1324840388	0	96356886	0	480993305	0	0	54415776	0	379621826	0	0	0	0	0	0	0	0	0	0	0	456663091	314822429	1336053085	0	0	377932662	1306927564
2023-05-22	0	87650628	252756789	424343943	115439782	176100952	83936004	83854017	0	0	0	87990932	50037518	0	0	10020964	84838644	0	78643200	89741540	91001372	88091404	87254068	89064500	217169235	90929100	91065908	91542940	92145700	5242880	0	53487508	1550761112	0	0	0	217471131	0	52428800	340399253	421583915	87271372	87545572	79845036	108026101	8122236	8800972	8607700	9410596	10286156	8405404	9823036	320344632	6566732	315064772	10404988	6693324
2023-05-29	24255573	288605780	1680232	0	0	0	0	74723105	0	0	227186477	0	0	36864733	0	8925489	93702216	0	0	0	0	110458657	0	0	0	603029142	0	0	0	0	19377350	0	0	0	0	0	94897706	32815591	0	0	395153651	279714935	0	0	0	0	111255025	0	100505933	0	0	0	0	0	0	0	0
2023-06-05	0	0	1875728	0	0	66395775	49604745	0	0	360213474	0	0	0	0	0	0	0	0	300121396	0	439813974	0	0	0	0	0	0	0	0	0	257849404	398473837	0	236416701	92508602	0	0	0	0	49772062	0	0	165078105	40414738	0	0	70111221	0	0	0	0	0	0	171846295	0	0	0
2023-06-12	0	0	254703016	0	0	0	0	0	311900592	0	0	0	0	6403657	0	0	0	21169178	0	0	0	0	408989193	45623843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	8959140	10053677	0	15726447	0	334599784
2023-06-19	503317241	0	1190318564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	4509033137	0	620745721	0	0	0	0	0	0	0	0	0	0	0	0	72700355	0	0	303475068	69548534	127384291	0	663681313	0	0	0	0	354076211	0	0	0	0	0	0	0	188335404	0	0	0	0	0	366423667	76150345	0	0	0	0	9689144	0	367415375	0	286053166	0	0	0	0	0
2023-07-03	1392457628	0	202931934	0	0	0	0	0	0	9987313	22661954	1403953812	134519000	9556416	221485629	0	0	0	0	1437161700	0	55678458	0	0	23126447	351258086	0	0	0	312826819	102995052	0	0	0	10053677	0	0	0	0	0	0	0	0	261598556	0	28801976	0	0	0	0	0	0	1313323884	0	368806370	0	441775823
2023-07-10	8081331232	1469775604	1330544492	404021548	1378577236	1356827436	1310769924	1628339360	1313328924	1359387148	0	280055252	1421832036	1366923180	1519901456	0	0	1391189268	1365643332	1776082648	1611436572	1461725964	1924707904	1583285300	0	1669035980	277003336	1738994496	1350436900	1324840388	0	0	1336360444	1329959364	1303091868	0	1366924124	1622349444	96161436	0	1340138812	1335076812	0	0	1853231057	0	1424378572	0	1351587876	1368192076	1402611812	34575644	1313323884	0	1313322252	1315882108	1306927564
