week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2021-04-19	7528054544	721420288	942804660	687865856	671088640	962562860	729808896	942950612	810012444	839293452	998747972	704643072	692023140	796917760	847249408	1258291200	822083584	1072422164	1048576000	889192448	729808896	1059072780	788529152	830472192	1031798784	1543206860	981306932	897581056	620756992	670528964	683888308	927589436	729808896	671088640	917215900	528482304	964270940	984815236	1082130432	956301312	721420288	949200844	880803840	1031952044	704643072	810282876	803621580	880803840	570425344	696254464	662700032	774234940	709344108	657732428	813694976	737068156	803611084
2021-04-26	0	3815461	0	3019093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	0
2021-05-03	0	1319727428	0	1324844756	1378577236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8859125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10717317	0	0	0	0	0	3915476	0	0	5906396	0	11414608
2021-05-10	2690635848	0	0	0	0	1356827436	0	0	0	0	1401401156	1403953812	0	1366923180	0	1502285364	0	0	1365643332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	5381271696	83566253	0	0	0	0	0	0	0	0	173107032	0	0	0	0	0	0	65965816	0	0	0	0	0	0	0	48578448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51332085	0	0	0	0
2021-10-11	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	2413503388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	1887867241	2054874230	3353974109	3379176140	3558572812	1618212216	3235996636	1547013016	2862837020	1622334088	673436732	2150464213	631954649	1633256064	3231693116	1752785384	726108192	2064316896	2193377677	1880666504	3953173172	2441573288	3716334681	649362241	3316070620	703787504	3641826177	852114788	3404216616	1976657861	3419456509	3003174884	2126140729	1999510248	3344095084	3581162024	2033237276	2040289536	2270856332	3825147129	734012098	1977099721	791570433	241114116	701950017	1996525157	790500408	443330900	468278021	1842494100	1775131444	2053259489	2044267124	2135851076	2043637968	1552459096	1309771804
2022-04-25	0	0	221064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	236112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	1319763112	1327014804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1001654668	874498268	937412828	540413956	1121707961	910119944	933282564	661932244	958384348	1065785868	894466377	795779732	1086287716	1004101768	1148619157	1040911924	892242164	726205124	817889280	787044580	1140387092	826274792	1252001641	1431008169	1275080796	1140598769	851283508	505730460	821800597	922746880	1107513012	904506648	791100924	713031680	778803868	693690724	794387512	972232324	1164413576	943718400	692060160	771830680	810588248	810029962	715639300	685754588	1088834252	935534768	949444333	713031680	778632025	1000727356	813408249	825483317	830977292	1039946696	950411724
2022-07-25	0	0	0	0	0	0	0	0	788529152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939524096	0	0	0	0	0	0
2022-08-01	0	0	766643892	863471316	942369620	629145600	0	0	0	965122572	880803840	0	1304391524	0	0	1359679028	0	0	1080430660	0	0	0	0	0	0	0	0	0	0	0	847249408	0	0	0	0	668524900	0	721420288	1323825360	0	0	1133750220	0	0	0	1036775292	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	808447012	1319727428	0	0	0	0	1310769924	1312049364	0	0	0	1403953812	0	536870912	394063892	0	536870912	0	0	1800581576	1611436572	536870912	536870912	509543476	1073741824	1073741824	1501400628	536870912	813565988	787969476	0	298443836	1336360444	1073741824	766220956	0	830053212	0	0	1587851740	536870912	0	1610612736	780293804	790527116	0	1424378572	1073741824	1351587876	1125771416	0	1336271676	1313323884	1073741824	1313322252	536870912	1306927564
2022-08-22	1345317924	0	1328680628	1324844756	1378577236	1356827436	2621539848	0	0	0	1401401156	0	1421832036	1366923180	0	1517748176	0	1391189268	0	1437161700	1611436572	1461725964	1550017588	0	1584605020	1669035980	1501400628	0	1350436900	1324840388	1422085812	1372185660	0	1329959364	0	0	0	1622349444	1659369680	1587851740	0	1335076812	1377294052	0	0	0	1424378572	1382242260	1351587876	0	2338341276	0	0	1312043852	0	0	0
2022-08-29	0	0	0	0	0	0	14418469164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336271676	5253295536	0	0	0	13069275640
2022-09-05	0	0	0	0	0	0	11796929316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7841565384
2022-09-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1669035980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
