week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2021-04-19	6811882220	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	1622349444	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2021-04-26	0	7200025	0	3019093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	0	1319727428	1328680628	1324844756	1378577236	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	2728827861	0	0	0	0	1356827436	0	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	0	0	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	5381271696	83566253	0	0	0	0	0	0	0	0	173107032	77029813	0	0	0	0	0	65965816	0	0	0	0	0	0	0	48578448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312043852	0	0	0
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51332085	0	0	0	0
2021-10-11	25019228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	37628388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	3979985524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	4573907117	3375397454	3354549909	3380230840	3558787692	3407037389	3236261460	3384865600	3330515616	3478759517	3443231008	3538103277	3433606113	3469706609	3629279928	3600606464	3453337120	3442253724	3550324685	3625714700	3764640058	3546340556	3717433333	3707686937	3764580368	3899539472	3642882861	3664245644	3405453860	3301189973	3420426473	3457385477	3459310997	3327360668	3345172700	3582961720	3391286912	3752915757	3861310412	3825492697	2063073198	1983568029	2157481757	1934175829	2028722497	1997203197	2193552172	2100451836	2076379445	2119815380	2029635360	2054516193	2044577996	2137218800	2044644856	2028388096	2040987873
2022-04-25	0	0	319744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
