region	bytes_sent
US/Maryland	1750065996
unknown	3005860891658
GitHub	186669127176
CA/Quebec	5763051932
AWS/us-east-2	2691275336
IT/Emilia-Romagna	1478536760
US/Massachusetts	88160366415
GB/England	115093339944
AWS/us-east-1	907487336
GCP/us-east1	28880887008
JP/Tokyo	29242836
CH/Vaud	5614467096
VPN	14199920608
HK/Hong Kong	2653425848
NL/North Holland	40942862752
GCP/europe-west4	4035953772
GCP/us-west1	5381271696
DE/State of Berlin	1403199916
RU/Moscow	10750968
GCP/asia-southeast1	9417225468
CA/British Columbia	1345317924
US/Texas	686750544
CN/Beijing	37230204
GCP/us-east4	1377865764
US/Wisconsin	561624684
GCP/us-west4	4035953772
GCP/us-central1	5347997624
MX/México	30261984
AWS/ap-southeast-1	73929496
HU/Budapest	37236398
FR/Provence-Alpes-Côte d'Azur	1669035980
US/Minnesota	1340096924
TW/Taiwan	6570036
