region	bytes_sent
unknown	3288564358680
GitHub	72194562368
CA/Quebec	5763051932
AWS/us-east-2	1345957412
IT/Emilia-Romagna	1478536760
US/Massachusetts	2785381713
GB/England	73210180136
AWS/us-east-1	592191972
GCP/us-east1	24694453572
JP/Tokyo	29242836
CH/Vaud	5614467096
VPN	10103708324
NL/North Holland	40942862752
GCP/europe-west4	1345317924
DE/State of Berlin	1403199916
CA/British Columbia	1345317924
CN/Beijing	37230204
GCP/us-east4	1345317924
US/Wisconsin	561624684
GCP/asia-southeast1	1345317924
GCP/us-west1	1345317924
MX/México	30261984
AWS/ap-southeast-1	38026572
HU/Budapest	37236398
US/Minnesota	1340096924
