region	bytes_sent
NL/Flevoland	72194964900
US/California	203861575859
VPN	143256902462
CN/Shanghai	61200486760
AWS/us-east-1	52878422774
US/Georgia	9157498744
CA/British Columbia	51808639008
HK/Hong Kong	1705513144
GitHub	770611153168
CN/Shaanxi	13935921700
AWS/us-east-2	176483933563
US/Massachusetts	114263957014
US/Minnesota	520093696
US/New Hampshire	151227233765
US/Michigan	2565575052
US/Virginia	57964611586
GCP/asia-east1	48744355340
CA/Quebec	26152371720
GCP/us-central1	91578829520
GCP/us-east1	63572827328
GB/England	64645749710
IT/Lombardy	5379315900
US/Nevada	125426304
GCP/us-west3	43684722768
CH/Vaud	55427107260
GCP/asia-southeast1	39322727016
IT/Emilia-Romagna	1305107552
US/New York	37494859408
AWS/ap-southeast-1	204600212
AWS/us-west-2	21390451972
US/District of Columbia	45791160
MX/Mexico City	30261984
unknown	14975619344
CA/Ontario	16453795460
US/Illinois	10845763848
PH/National Capital Region	1467054940
US/Washington	11914375478
US/Indiana	142106100
PT/Lisbon	3978957608
JP/Okayama	7764588
US/Rhode Island	296291224
NO/Oslo	14949736
IE/Leinster	28735612
DE/State of Berlin	120759592
HU/Budapest	12210976
US/Oregon	1354741612
US/Texas	37361760
US/Pennsylvania	24310488
GCP/us-west4	10849570116
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	8111290876
CH/Geneva	1525004892
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	13453179240
AU/Western Australia	1345317924
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
RU/Moscow	10750968
IN/Maharashtra	1310769924
IN/Punjab	502877684
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IT/Lazio	51332085
TW/Taiwan	6570036
