region	bytes_sent
NL/Flevoland	56809881128
US/California	146774915666
VPN	107504604946
CN/Shanghai	42698389580
AWS/us-east-1	35133881866
US/Georgia	8258552944
CA/British Columbia	49179434648
HK/Hong Kong	1487409336
GitHub	541005708424
CN/Shaanxi	9541676908
AWS/us-east-2	128087511119
US/Massachusetts	80789431026
US/Minnesota	411041792
US/New Hampshire	151227233765
US/Michigan	1789785316
US/Virginia	48071681334
GCP/us-east1	33495848112
GB/England	52294641338
IT/Lombardy	3737638316
CA/Quebec	16213177260
US/Nevada	49507544
GCP/us-west3	28609574468
CH/Vaud	32575807316
GCP/us-central1	57049494744
GCP/asia-southeast1	29526225776
unknown	20247299812
IT/Emilia-Romagna	1027892540
AWS/ap-southeast-1	143412604
US/New York	26678057152
GCP/asia-east1	38024576756
US/District of Columbia	27806516
PH/National Capital Region	1435969360
US/Indiana	124421932
PT/Lisbon	2663822680
JP/Okayama	7764588
US/Rhode Island	200442532
CA/Ontario	10820143176
IE/Leinster	10020964
DE/State of Berlin	74592304
US/Oregon	1354741612
US/Texas	6303408
AWS/us-west-2	18834450936
US/Pennsylvania	24310488
US/Washington	11651913274
GCP/us-west4	6726589620
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	4052227692
CH/Geneva	1486541508
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	6726589620
AU/Western Australia	1345317924
US/Illinois	1363037112
DE/Baden-Wurttemberg	1345317924
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	11414608
IN/Punjab	154657840
IT/Lazio	51332085
