region	bytes_sent
NL/Flevoland	36508107676
US/California	80015741103
VPN	60856637501
CN/Shanghai	21730113756
AWS/us-east-1	21340743457
US/Georgia	5281278336
CA/British Columbia	27800269860
HK/Hong Kong	635453852
GitHub	296122123748
CN/Shaanxi	5727544372
AWS/us-east-2	57039982346
US/Massachusetts	44434417762
US/Minnesota	327155712
US/New Hampshire	151227233765
US/Michigan	921979516
GCP/us-east1	23751103460
GB/England	26378732569
IT/Lombardy	2233422436
CA/Quebec	8789041528
US/Nevada	49507544
GCP/us-west3	22654413932
CH/Vaud	21935619308
AWS/ap-southeast-1	62448524
US/New York	14290362996
US/District of Columbia	27806516
GCP/asia-east1	25675630736
GCP/us-central1	24972172436
US/Virginia	25117086796
IT/Emilia-Romagna	198379212
GCP/asia-southeast1	9182157380
US/Indiana	121616504
PT/Lisbon	2637741424
JP/Okayama	7764588
US/Rhode Island	102179728
IE/Leinster	10020964
DE/State of Berlin	49312780
US/Oregon	1345317924
US/Texas	6303408
AWS/us-west-2	13453179240
US/Pennsylvania	286720
US/Washington	7199668985
CA/Ontario	4396815420
GCP/us-west4	2690635848
GCP/europe-west4	4035953772
PH/National Capital Region	9937952
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	2690635848
CH/Geneva	1359055272
PL/Subcarpathia	104007248
bogon	1345317924
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
IN/Punjab	154657840
IT/Lazio	51332085
