region	bytes_sent
NL/Flevoland	65061034940
US/California	170225279491
VPN	126017138934
CN/Shanghai	51285114256
AWS/us-east-1	41929974710
US/Georgia	9004799356
CA/British Columbia	50495316756
HK/Hong Kong	1680347320
GitHub	666656625060
CN/Shaanxi	12149148196
AWS/us-east-2	155179143596
US/Massachusetts	98590227422
US/Minnesota	520093696
US/New Hampshire	151227233765
US/Michigan	2376831372
US/Virginia	53514415358
GCP/us-east1	58124027896
GB/England	59038938670
IT/Lombardy	3737638316
CA/Quebec	24515434948
US/Nevada	79436052
GCP/us-west3	42359878012
CH/Vaud	44189482780
GCP/us-central1	72682657360
GCP/asia-southeast1	29526225776
IT/Emilia-Romagna	1305107552
US/New York	34727709448
AWS/ap-southeast-1	173475496
GCP/asia-east1	38024576756
AWS/us-west-2	21323777272
US/District of Columbia	45791160
MX/Mexico City	30261984
CA/Ontario	16411123408
PH/National Capital Region	1467054940
US/Indiana	131852912
PT/Lisbon	3978916944
JP/Okayama	7764588
US/Rhode Island	228912688
unknown	16157011752
DE/State of Berlin	110328068
IE/Leinster	10020964
HU/Budapest	12210976
US/Oregon	1354741612
US/Texas	6303408
US/Pennsylvania	24310488
US/Washington	11738939998
GCP/us-west4	8071907544
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	5404381108
CH/Geneva	1525004892
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	10762543392
AU/Western Australia	1345317924
US/Illinois	6744308808
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IN/Punjab	154657840
IT/Lazio	51332085
TW/Taiwan	6570036
