region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	1594947685256	114011	2090	937
USA/NV	160419494184	6809	57	114
CHN	135949414876	12433	0	70
VPN	235734135172	6831	739	164
HKG	2667163196	323	6	2
AWS/us-east-2	315363356780	135470	98	83
NLD	135298755424	2395	89	29
USA/VA	102827598064	866	101	13
USA/CA	165014121152	194	133	9
USA/GA	14064269145	7561	205	115
USA/NY	91868575800	900	71	9
CAN/BC	81116657460	58	58	0
USA/MA	292838051505	2598	160	112
USA	32625804868	5966	63	22
AWS/us-east-1	99317533706	12969	150	238
GCP/us-west3	79874586068	63	57	6
CHE/VD	111103541536	1035	101	12
CAN/QC	52208781772	1308	43	70
GCP/us-central1	161789765384	119	119	0
USA/MI	7093992772	1436	0	60
AWS/ap-southeast-1	1017226564	168	168	0
GCP/asia-east1	85156725800	62	62	0
GCP/asia-southeast1	92446577088	69	68	1
GBR/ENG	117922092677	112	95	1
USA/IL	62440099440	296	91	4
AWS/us-west-2	48656736492	2164	100	59
MEX/CMX	187131572	647	81	55
VNM/SG	38623848	13	13	0
SAU/02	3650020	3	3	0
IND	1061824	1	1	0
MMR/06	1327280	1	1	0
ISR/M	1061824	1	1	0
CHN/BJ	1454706908	253	61	57
THA/90	895184556	1360	84	52
ITA/52	9748647284	1650	1	49
CHN/SH	6505012568	11	7	4
ITA/45	2825248328	292	2	15
GCP/us-east1	85581962644	64	64	0
CAN/ON	29551450296	24	24	0
GCP/europe-west4	45515796512	35	35	0
USA/MD	1742890472	299	18	14
OMN/MA	1061824	1	1	0
JAM/01	1260916	1	1	0
PAK/PB	13737348	2	2	0
KAZ/71	1194552	1	1	0
ALB/11	11480972	2	2	0
BRA/SP	208147224	12	12	0
BRA/PI	1791828	1	1	0
QAT/DA	2256376	2	2	0
NOR/50	370630428	89	0	9
ARG/M	5375484	1	1	0
ZAF/WC	3583656	1	1	0
GUY/DE	3251836	1	1	0
MYS/14	3716384	1	1	0
IDN	3716384	1	1	0
KHM/12	929096	1	1	0
PHL/00	1512084188	56	5	1
IND/DL	3384564	3	3	0
FRA/NAQ	16723728	1	1	0
VNM/68	13073708	3	3	0
USA/FL	2815949640	56	11	5
SYC	16591000	6	6	0
