region	bytes_sent
GitHub	246122249292
AWS/us-east-1	18851855441
AWS/us-east-2	53261728866
US/Indiana	121411704
GCP/us-east1	23751103460
CH/Vaud	20256826716
VPN	56424928625
US/Virginia	22405600748
CA/Quebec	8789041528
CA/British Columbia	20918265344
US/California	68108671782
IT/Emilia-Romagna	198379212
US/Michigan	770806796
PT/Lisbon	2637697840
US/Georgia	5120959620
US/Massachusetts	32131303414
US/Nevada	49507544
CN/Shaanxi	4091765812
US/New Hampshire	151227233765
JP/Okayama	7764588
CN/Shanghai	15157301688
CA/Ontario	4396815420
GB/England	23726487081
GCP/asia-southeast1	9182157380
DE/Lower Saxony	83566253
IT/Lombardy	2004100920
NL/Flevoland	30575778156
IN/Maharashtra	1310769924
US/New York	12960349148
HK/Hong Kong	635453852
GCP/us-west3	21331577608
DE/State of Berlin	49312780
GCP/us-central1	24972172436
US/Oregon	1345317924
US/Texas	6303408
US/Rhode Island	102179728
AWS/us-west-2	9417225468
US/Pennsylvania	286720
US/Washington	4509033137
GCP/us-west4	2690635848
GCP/europe-west4	4035953772
PH/National Capital Region	9937952
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	2690635848
CH/Geneva	1359055272
PL/Subcarpathia	104007248
bogon	1345317924
IT/Trentino-Alto Adige	1403953812
GCP/asia-east1	19465280216
AWS/ap-southeast-1	52560288
IE/Leinster	10020964
US/District of Columbia	27806516
US/Minnesota	159383552
IT/Lazio	51332085
