region	bytes_sent
NL/Flevoland	52391182760
US/California	118115997061
VPN	86387101129
CN/Shanghai	31007195940
AWS/us-east-1	29551129549
US/Georgia	7400900396
CA/British Columbia	40432159648
HK/Hong Kong	1138770332
GitHub	443696607228
CN/Shaanxi	7825792396
AWS/us-east-2	96199289708
US/Massachusetts	73024213326
US/Minnesota	402653184
US/New Hampshire	151227233765
US/Michigan	1789785316
GCP/us-east1	23751103460
GB/England	41605591690
IT/Lombardy	3701138840
CA/Quebec	14860139820
US/Nevada	49507544
GCP/us-west3	25994483568
CH/Vaud	29631608552
GCP/us-central1	57049494744
GCP/asia-southeast1	21289843072
AWS/ap-southeast-1	100342368
US/New York	21251741440
GCP/asia-east1	31355308256
US/District of Columbia	27806516
US/Virginia	36755859106
IT/Emilia-Romagna	616709104
PH/National Capital Region	1435969360
US/Indiana	123050104
PT/Lisbon	2643048756
JP/Okayama	7764588
US/Rhode Island	200442532
unknown	8263668144
CA/Ontario	8052993216
IE/Leinster	10020964
DE/State of Berlin	56275980
US/Oregon	1354741612
US/Texas	6303408
AWS/us-west-2	17489133012
US/Pennsylvania	286720
US/Washington	9890304833
GCP/us-west4	5381271696
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	4035953772
CH/Geneva	1386397240
PL/Subcarpathia	104007248
bogon	1345317924
GCP/us-west1	5381271696
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
US/Illinois	17719188
IN/Punjab	154657840
IT/Lazio	51332085
