region	bytes_sent
NL/Flevoland	94087016184
US/California	269095332649
VPN	179568822722
CN/Shanghai	82623383108
AWS/us-east-1	66772678466
US/Georgia	11343908284
CA/British Columbia	73146080660
HK/Hong Kong	2183663800
GitHub	996650285908
CN/Shaanxi	17955674508
AWS/us-east-2	226232945159
US/Massachusetts	154815296154
US/Minnesota	872415232
US/New Hampshire	151227233765
US/Michigan	4138070936
US/Virginia	77504144907
GCP/asia-east1	65126787780
CA/Quebec	30777600368
GCP/us-central1	111542327628
CH/Vaud	73556163924
GB/England	94165546642
GCP/asia-southeast1	66432692864
US/Illinois	28653311332
GCP/us-east1	81730434180
IT/Lombardy	7220173844
US/Nevada	266582532
GCP/us-west3	49579142808
IT/Emilia-Romagna	1478536760
US/New York	59776182968
AWS/us-west-2	28262787704
CA/Ontario	28327000976
AWS/ap-southeast-1	326179060
GCP/europe-west4	17017480548
US/District of Columbia	1425152967
MX/Mexico City	30261984
TW/Taiwan	1407971192
unknown	20301615036
PH/National Capital Region	1467054940
US/Washington	14774938594
US/Indiana	974955436
PT/Lisbon	7920256904
JP/Okayama	16259180
US/Rhode Island	377083596
NO/Oslo	126132428
IE/Leinster	28735612
DE/State of Berlin	188628372
HU/Budapest	26528962
FR/Provence-Alpes-Côte d'Azur	1669035980
US/Oregon	1354741612
US/Texas	47780908
US/Pennsylvania	47139704
GCP/us-west4	12194888040
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	9456608800
CH/Geneva	2761270912
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	17489133012
AU/Western Australia	1345317924
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
SE/Stockholm	197595348
RU/Moscow	25019228
IN/Maharashtra	1310769924
IN/Punjab	502877684
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IT/Lazio	51332085
