region	bytes_sent
GitHub	187943325464
unknown	247856117153
AWS/us-east-1	16481864541
US/Indiana	77798736
GCP/us-east1	23751103460
AWS/us-east-2	40238184518
CH/Vaud	14921454452
VPN	46288545309
US/Virginia	21055000896
CA/Quebec	7700035984
CA/British Columbia	19606221492
US/California	57373245249
IT/Emilia-Romagna	198379212
US/Michigan	770806796
PT/Lisbon	1310950660
US/Georgia	3035651748
US/Massachusetts	24013560942
US/Nevada	49507544
CN/Shaanxi	3705889844
CN/Shanghai	13116993996
CA/Ontario	4396815420
GB/England	14388420120
GCP/asia-southeast1	2665045352
DE/Lower Saxony	83566253
IT/Lombardy	836200512
NL/Flevoland	25873179952
HK/Hong Kong	551567772
DE/State of Berlin	48186380
US/New York	10231336052
GCP/us-central1	5402877896
US/Oregon	1345317924
US/Texas	6303408
US/Rhode Island	15228028
US/Pennsylvania	61440
US/Washington	1818397289
GCP/us-west4	2690635848
PH/National Capital Region	9937952
RU/St.-Petersburg	12011884
AWS/us-west-2	1345317924
CN/Beijing	24753772
CH/Geneva	1359055272
GCP/asia-east1	19465280216
AWS/ap-southeast-1	42008412
US/Minnesota	58720256
IT/Lazio	51332085
