region	bytes_sent
NL/Flevoland	30676441452
US/California	68446313254
VPN	56515589909
CN/Shanghai	15246430648
AWS/us-east-1	18851855441
US/Georgia	5146832020
CA/British Columbia	20918265344
HK/Hong Kong	635453852
GitHub	252849019856
CN/Shaanxi	4527973428
AWS/us-east-2	53264126466
US/Massachusetts	32288589814
US/Minnesota	159383552
US/New Hampshire	151227233765
GCP/us-east1	23751103460
GB/England	25033414645
IT/Lombardy	2004100920
CA/Quebec	8789041528
US/Nevada	49507544
GCP/us-west3	21331577608
CH/Vaud	20256826716
AWS/ap-southeast-1	52560288
US/New York	12960349148
US/District of Columbia	27806516
GCP/asia-east1	19465280216
GCP/us-central1	24972172436
US/Virginia	22428488748
IT/Emilia-Romagna	198379212
US/Michigan	770806796
GCP/asia-southeast1	9182157380
US/Indiana	121411704
PT/Lisbon	2637697840
JP/Okayama	7764588
US/Rhode Island	102179728
IE/Leinster	10020964
DE/State of Berlin	49312780
US/Oregon	1345317924
US/Texas	6303408
AWS/us-west-2	9417225468
US/Pennsylvania	286720
US/Washington	4509033137
CA/Ontario	4396815420
GCP/us-west4	2690635848
GCP/europe-west4	4035953772
PH/National Capital Region	9937952
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	2690635848
CH/Geneva	1359055272
PL/Subcarpathia	104007248
bogon	1345317924
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
IT/Lazio	51332085
