region	bytes_sent
NL/Flevoland	62437098316
US/California	165426944818
VPN	120441666098
CN/Shanghai	46042214984
AWS/us-east-1	39532764806
US/Georgia	8469743368
CA/British Columbia	50495316756
HK/Hong Kong	1579684024
GitHub	634277013068
CN/Shaanxi	11391327952
AWS/us-east-2	150707835308
US/Massachusetts	95347295694
US/Minnesota	520093696
US/New Hampshire	151227233765
US/Michigan	2376831372
US/Virginia	52124500826
GCP/us-east1	58124027896
GB/England	56329298382
IT/Lombardy	3737638316
CA/Quebec	20926975836
US/Nevada	79436052
GCP/us-west3	42359878012
CH/Vaud	37253364888
GCP/us-central1	71337339436
GCP/asia-southeast1	29526225776
IT/Emilia-Romagna	1305107552
US/New York	29304709960
AWS/ap-southeast-1	161198156
GCP/asia-east1	38024576756
US/District of Columbia	27806516
MX/Mexico City	30261984
AWS/us-west-2	20214775516
CA/Ontario	16368215848
PH/National Capital Region	1467054940
US/Indiana	131852912
PT/Lisbon	3978823592
JP/Okayama	7764588
US/Rhode Island	228912688
unknown	16367293796
DE/State of Berlin	110328068
IE/Leinster	10020964
HU/Budapest	12210976
US/Oregon	1354741612
US/Texas	6303408
US/Pennsylvania	24310488
US/Washington	11651913274
GCP/us-west4	8071907544
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	5397545616
CH/Geneva	1511546868
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	9417225468
AU/Western Australia	1345317924
US/Illinois	4053672960
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	6288049
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	11414608
IN/Punjab	154657840
IT/Lazio	51332085
