region	bytes_sent
NL/Flevoland	66897979888
US/California	173719765316
VPN	127894183234
CN/Shanghai	53674524720
AWS/us-east-1	44570567390
US/Georgia	9017468676
CA/British Columbia	51808639008
HK/Hong Kong	1680347320
GitHub	674850626784
CN/Shaanxi	12543412772
AWS/us-east-2	161895064000
US/Massachusetts	100629010678
US/Minnesota	520093696
US/New Hampshire	151227233765
US/Michigan	2544603532
US/Virginia	53514415358
GCP/us-east1	62135665628
GB/England	59038938670
IT/Lombardy	4414158572
CA/Quebec	24515434948
US/Nevada	104189824
GCP/us-west3	42359878012
CH/Vaud	46889066468
GCP/us-central1	72682657360
GCP/asia-southeast1	29526225776
IT/Emilia-Romagna	1305107552
US/New York	34727709448
AWS/ap-southeast-1	181306448
GCP/asia-east1	38024576756
AWS/us-west-2	21332072772
US/District of Columbia	45791160
MX/Mexico City	30261984
CA/Ontario	16435213540
PH/National Capital Region	1467054940
US/Indiana	131955312
PT/Lisbon	3978916944
JP/Okayama	7764588
US/Rhode Island	252116196
NO/Oslo	7474868
unknown	14892881136
DE/State of Berlin	110328068
IE/Leinster	10020964
HU/Budapest	12210976
US/Oregon	1354741612
US/Texas	6303408
US/Pennsylvania	24310488
US/Washington	11738939998
GCP/us-west4	8071907544
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	5404381108
CH/Geneva	1525004892
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	10762543392
AU/Western Australia	1345317924
US/Illinois	6744308808
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IN/Punjab	154657840
IT/Lazio	51332085
TW/Taiwan	6570036
