region	bytes_sent
NL/Flevoland	32772876068
US/California	77084730850
VPN	60795054165
CN/Shanghai	18038364224
AWS/us-east-1	19645706589
US/Georgia	5172927536
CA/British Columbia	25066439724
HK/Hong Kong	635453852
GitHub	273175810844
CN/Shaanxi	5022901300
AWS/us-east-2	55442228286
US/Massachusetts	41096805438
US/Minnesota	159383552
US/New Hampshire	151227233765
GCP/us-east1	23751103460
GB/England	26378732569
IT/Lombardy	2091780980
CA/Quebec	8789041528
US/Nevada	49507544
GCP/us-west3	22654413932
CH/Vaud	21916196396
AWS/ap-southeast-1	52560288
US/New York	12960349148
US/District of Columbia	27806516
GCP/asia-east1	25675630736
GCP/us-central1	24972172436
US/Virginia	23766649896
IT/Emilia-Romagna	198379212
US/Michigan	770806796
GCP/asia-southeast1	9182157380
US/Indiana	121616504
PT/Lisbon	2637741424
JP/Okayama	7764588
US/Rhode Island	102179728
IE/Leinster	10020964
DE/State of Berlin	49312780
US/Oregon	1345317924
US/Texas	6303408
AWS/us-west-2	10762543392
US/Pennsylvania	286720
US/Washington	7199668985
CA/Ontario	4396815420
GCP/us-west4	2690635848
GCP/europe-west4	4035953772
PH/National Capital Region	9937952
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	2690635848
CH/Geneva	1359055272
PL/Subcarpathia	104007248
bogon	1345317924
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
IN/Punjab	154657840
IT/Lazio	51332085
