region	bytes_sent
NL/Flevoland	86460123716
US/California	238173804677
VPN	165863012118
CN/Shanghai	75528041180
AWS/us-east-1	60563568258
US/Georgia	9846815568
CA/British Columbia	61778150700
HK/Hong Kong	1923616952
GitHub	891021107604
CN/Shaanxi	15925040216
AWS/us-east-2	198825689563
US/Massachusetts	124551858702
US/Minnesota	771751936
US/New Hampshire	151227233765
US/Michigan	3577336820
US/Virginia	72073508871
GCP/asia-east1	65126787780
CA/Quebec	26485094564
GCP/us-central1	102164785696
CH/Vaud	70154532652
GB/England	81617966406
GCP/asia-southeast1	59734448220
GCP/us-east1	72845638652
IT/Lombardy	6692976600
US/Nevada	189401200
GCP/us-west3	43684722768
IT/Emilia-Romagna	1305107552
US/New York	47208782412
AWS/ap-southeast-1	221921216
AWS/us-west-2	24162527784
GCP/europe-west4	12259514804
US/District of Columbia	1421305028
MX/Mexico City	30261984
CA/Ontario	21577245812
unknown	17478348988
US/Illinois	17737467100
PH/National Capital Region	1467054940
US/Washington	13259898202
US/Indiana	527736204
PT/Lisbon	7920126552
JP/Okayama	7764588
US/Rhode Island	377083596
NO/Oslo	50870992
IE/Leinster	28735612
DE/State of Berlin	128856000
HU/Budapest	12210976
FR/Provence-Alpes-Côte d'Azur	1669035980
US/Oregon	1354741612
US/Texas	47780908
US/Pennsylvania	47139704
GCP/us-west4	10849570116
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	8111290876
CH/Geneva	2761270912
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	14798497164
AU/Western Australia	1345317924
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
SE/Stockholm	197595348
RU/Moscow	10750968
IN/Maharashtra	1310769924
IN/Punjab	502877684
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IT/Lazio	51332085
TW/Taiwan	6570036
