region	bytes_sent	number_of_requests	number_of_downloads
missing	3783931880316	285300	4060
US/California	140854528612	9120	100
VPN	34637838238	160	100
AWS/ap-southeast-1	536752032	<50	<50
US/Ohio	79771339536	60	60
SG/Singapore	59045953728	60	60
GitHub	204883827656	9780	180
AWS/us-east-1	3636002756	720	<50
CN/Shanghai	6505012568	<50	<50
US/Virginia	12605910120	5900	<50
AWS/us-east-2	22211418424	<50	<50
US/Illinois	8440873212	260	<50
CH/Geneva	21865106688	80	<50
GCP/us-east1	4196388036	<50	<50
US/Arizona	8072544000	1180	<50
US/Texas	1378409408	1200	<50
CN/Shanxi	12374821596	1480	<50
US/Massachusetts	8389026879	240	<50
JP/Tokyo	29242836	60	<50
GB/England	1388784885	<50	<50
LB/Mount Lebanon	124513724	<50	<50
US/Wyoming	11455748	<50	<50
US/Connecticut	20090268732	60	<50
GCP/asia-southeast1	4035953772	<50	<50
GCP/us-central1	9417225468	<50	<50
RU/Moscow	14268260	<50	<50
US/New York	4035953772	<50	<50
US/Iowa	26833420120	<50	<50
US/Washington	9417225468	<50	<50
US/Oregon	4035953772	<50	<50
IT/Lombardy	1345317924	<50	<50
GCP/europe-west4	2690635848	<50	<50
bogon	1345317924	<50	<50
GCP/asia-east1	2690635848	<50	<50
GCP/us-west1	1345317924	<50	<50
US/District of Columbia	1345317924	<50	<50
GCP/us-east4	4045757064	<50	<50
PL/Mazovia	112568204	<50	<50
RU/St.-Petersburg	12011884	<50	<50
IN/Punjab	502877684	<50	<50
US/South Carolina	18648284	<50	<50
IT/Lazio	51332085	<50	<50
