region	bytes_sent	number_of_requests	number_of_downloads
missing	4171088910811	300177	4418
US/Ohio	79771339536	57	57
SG/Singapore	59045953728	61	61
VPN	48512084	7	7
GitHub	29608453164	1246	23
CN/Shanghai	6505012568	11	7
US/Virginia	12597614620	5898	20
US/Illinois	1480212240	213	9
US/California	30190067144	3162	39
GCP/us-east1	9954600	1	1
US/Arizona	8072544000	1187	6
US/Texas	1378409408	1191	3
CN/Shanxi	12374821596	1480	0
US/Wyoming	11455748	35	1
RU/Moscow	14268260	1	1
US/Iowa	26833420120	20	20
US/Washington	9482726736	8	8
GCP/us-central1	2690635848	2	2
US/Oregon	4035953772	3	3
bogon	1345317924	1	1
US/District of Columbia	1345317924	1	1
US/Massachusetts	1345317924	1	1
US/South Carolina	18648284	1	1
