region	bytes_sent	number_of_requests	number_of_downloads
GitHub	545206407052	32280	560
missing	2529279876492	248180	2900
CN/Shanxi	22316767280	2660	<50
US/Virginia	113505988152	6200	100
US/California	221996177848	9220	160
US/Minnesota	1340096924	160	<50
CA/British Columbia	79771339536	60	60
VPN	57266993806	300	240
US/Massachusetts	153899173011	1660	80
GCP/us-west3	79874586068	60	60
CH/Geneva	108369378684	1000	100
US/Michigan	7002631824	1420	<50
US/New York	86526753964	80	60
AWS/ap-southeast-1	614265184	60	60
AWS/us-east-2	111493491988	3160	80
AWS/us-east-1	8230427068	1580	60
GCP/asia-southeast1	69684794624	60	60
US/Georgia	6332167216	980	<50
AWS/us-west-2	16708240720	2140	80
IT/Lombardy	9748647284	1640	<50
CN/Shanghai	6505012568	<50	<50
CA/Ontario	29551450296	<50	<50
GCP/europe-west4	34752324024	<50	<50
US/Illinois	32861726968	280	<50
SG/Singapore	126489784	<50	<50
MX/Mexico City	30261984	<50	<50
TW/Taiwan	1407971192	<50	<50
NL/Flevoland	42768448436	<50	<50
GCP/us-central1	21461097136	<50	<50
GCP/us-east1	5541705960	<50	<50
US/Arizona	8072544000	1180	<50
US/Texas	1409467760	1200	<50
US/New Jersey	1750065996	480	<50
CO/Antioquia	7984692928	<50	<50
JP/Tokyo	29242836	60	<50
GB/England	1388784885	<50	<50
LB/Mount Lebanon	124513724	<50	<50
DE/State of Berlin	1440478344	280	<50
IE/Leinster	18714648	<50	<50
US/Wyoming	11455748	<50	<50
FR/Provence-Alpes-Côte d'Azur	1669035980	<50	<50
US/Connecticut	20090268732	60	<50
US/Washington	11016828456	<50	<50
GCP/us-west1	10762543392	<50	<50
RU/Moscow	25019228	<50	<50
US/Iowa	26833420120	<50	<50
US/Indiana	1345317924	<50	<50
CN/Beijing	37230204	<50	<50
GCP/us-east4	6768940752	<50	<50
bogon	1345317924	<50	<50
GCP/asia-east1	4035953772	<50	<50
GCP/us-west4	2777662572	<50	<50
PL/Subcarpathia	104007248	<50	<50
PL/Mazovia	112568204	<50	<50
RU/St.-Petersburg	12011884	<50	<50
IN/Punjab	502877684	<50	<50
US/South Carolina	18648284	<50	<50
IT/Lazio	51332085	<50	<50
