region	bytes_sent
NL/Flevoland	46670580280
US/California	105741271876
VPN	76160456433
CN/Shanghai	28232163728
AWS/us-east-1	27367990357
US/Georgia	7285184232
CA/British Columbia	36322166348
HK/Hong Kong	937443740
GitHub	388264291404
CN/Shaanxi	7421845236
AWS/us-east-2	81897559100
US/Massachusetts	70223343122
US/Minnesota	402653184
US/New Hampshire	151227233765
US/Michigan	1789785316
GCP/us-east1	23751103460
GB/England	34438862190
IT/Lombardy	2737870396
CA/Quebec	11438126368
US/Nevada	49507544
GCP/us-west3	23296359200
CH/Vaud	27907702972
GCP/us-central1	57049494744
AWS/ap-southeast-1	90055948
US/New York	19629391996
GCP/asia-east1	31355308256
US/District of Columbia	27806516
US/Virginia	30977401255
IT/Emilia-Romagna	198379212
GCP/asia-southeast1	13197624992
PH/National Capital Region	1435969360
US/Indiana	122435704
PT/Lisbon	2641922356
JP/Okayama	7764588
US/Rhode Island	200442532
CA/Ontario	8017953024
unknown	6760926136
IE/Leinster	10020964
DE/State of Berlin	49312780
US/Oregon	1354741612
US/Texas	6303408
AWS/us-west-2	17489133012
US/Pennsylvania	286720
US/Washington	9890304833
GCP/us-west4	4035953772
GCP/europe-west4	4035953772
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	4035953772
CH/Geneva	1386397240
PL/Subcarpathia	104007248
bogon	1345317924
GCP/us-west1	4035953772
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
US/Illinois	17719188
IN/Punjab	154657840
IT/Lazio	51332085
