region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1363736491708	91140	1640
undetermined	580790192371	20520	680
VPN	215165296791	6640	640
CN/Shanxi	22316767280	2660	<50
HK/Hong Kong	2653425848	320	<50
AWS/us-east-2	314017399368	134280	100
US/Virginia	113596933028	6300	120
US/California	221996177848	9220	160
US/Minnesota	1340096924	160	<50
CA/British Columbia	79771339536	60	60
US/Massachusetts	155353187375	1680	80
missing	280461488825	21460	480
GCP/us-west3	79874586068	60	60
CH/Geneva	108369378684	1000	100
GCP/us-central1	159077523336	120	120
US/Michigan	7093992772	1440	<50
AWS/us-east-1	13687109230	2580	140
CN/Shanghai	117425377580	9460	<50
US/New York	86540475496	720	60
AWS/ap-southeast-1	845344632	80	80
GCP/asia-east1	83811407876	60	60
GCP/asia-southeast1	89755941240	60	60
US/Georgia	7759592268	980	<50
AWS/us-west-2	48656736492	2160	100
MX/Mexico City	110232324	300	60
MM/Yangon	1327280	<50	<50
IL/Jerusalem	1061824	<50	<50
IT/Lombardy	11152601096	1660	<50
GCP/us-east1	85581962644	60	60
CA/Ontario	29551450296	<50	<50
GCP/europe-west4	41478913644	<50	<50
PK/Punjab	929096	<50	<50
KZ/Karaganda	1194552	<50	<50
AL/Tirana	10419148	<50	<50
US/Illinois	43857539820	300	60
SG/Singapore	1835740960	<50	<50
GY/Demerara-Mahaica	3251836	<50	<50
TW/Taiwan	1407971192	<50	<50
NL/Flevoland	45395096204	<50	<50
IN/West Bengal	6238216	<50	<50
CL/Santiago Metropolitan	3450928	<50	<50
CH/Vaud	21920804	<50	<50
PH/National Capital Region	1509960540	60	<50
US/Arizona	8072544000	1180	<50
US/Texas	2674433988	1200	<50
US/New Jersey	1750065996	480	<50
CO/Antioquia	7984692928	<50	<50
JP/Tokyo	29242836	60	<50
GB/England	1388784885	<50	<50
CR/San José	4247296	<50	<50
LB/Mount Lebanon	124513724	<50	<50
MA/Casablanca-Settat	1725464	<50	<50
MX/Guanajuato	1194552	<50	<50
VN/Hai Phong	11215516	<50	<50
US/Rhode Island	200853572	100	<50
DE/State of Berlin	1526253916	320	<50
IE/Leinster	18714648	<50	<50
US/Wyoming	11455748	<50	<50
FR/Provence-Alpes-Côte d'Azur	1669035980	<50	<50
IN/Goa	929096	<50	<50
VN/Gia Lai	862732	<50	<50
US/Iowa	6660815332	<50	<50
US/Connecticut	20090268732	60	<50
US/Washington	11016828456	<50	<50
GCP/us-west1	26906358480	<50	<50
bogon	5381271696	<50	<50
RU/Moscow	25019228	<50	<50
US/Indiana	1345317924	<50	<50
GCP/us-west4	20266795584	<50	<50
US/Florida	1361626937	<50	<50
CN/Beijing	37230204	<50	<50
IN/Telangana	37628388	<50	<50
SE/Stockholm	1542913272	<50	<50
GCP/us-east4	10804894524	<50	<50
PT/Lisbon	40344424	120	<50
PL/Subcarpathia	104007248	<50	<50
PL/Mazovia	112568204	<50	<50
RU/St.-Petersburg	12011884	<50	<50
IQ/Baghdad	1061824	<50	<50
TR/Sinop	1128188	<50	<50
AR/Chaco	2654560	<50	<50
IN/Punjab	502877684	<50	<50
US/Maryland	1611436572	<50	<50
VN/Ho Chi Minh City (HCMC)	1393644	<50	<50
BD/Khulna Division	5043664	<50	<50
VN/Hanoi	1128188	<50	<50
US/South Carolina	18648284	<50	<50
VN/Vinh Long	35703832	<50	<50
DZ/Bouira	1128188	<50	<50
KE/Nairobi County	13272800	<50	<50
ES/Andalusia	17769936	<50	<50
IT/Lazio	51332085	<50	<50
