region	bytes_sent
GitHub	200251245748
AWS/us-east-1	16649636701
unknown	213465522641
US/Indiana	78003536
GCP/us-east1	23751103460
AWS/us-east-2	40272701826
CH/Vaud	16241181880
VPN	49195446993
US/Virginia	21055000896
CA/Quebec	7700035984
CA/British Columbia	19606221492
US/California	58318090969
IT/Emilia-Romagna	198379212
US/Michigan	770806796
PT/Lisbon	1310950660
US/Georgia	3035651748
US/Massachusetts	24432991342
US/Nevada	49507544
CN/Shaanxi	3756221492
CN/Shanghai	13426323916
CA/Ontario	4396815420
GB/England	17069936080
GCP/asia-southeast1	4010363276
DE/Lower Saxony	83566253
IT/Lombardy	1321266108
IN/Maharashtra	1310769924
NL/Flevoland	25999009072
HK/Hong Kong	551567772
DE/State of Berlin	48186380
US/New York	10231336052
GCP/us-central1	23626854512
US/Oregon	1345317924
US/Texas	6303408
US/Rhode Island	27903552
US/Pennsylvania	61440
US/Washington	1818397289
GCP/us-west4	2690635848
GCP/europe-west4	1345317924
PH/National Capital Region	9937952
RU/St.-Petersburg	12011884
AWS/us-west-2	1345317924
CN/Beijing	24753772
GCP/us-east4	1345317924
CH/Geneva	1359055272
GCP/asia-east1	19465280216
AWS/ap-southeast-1	42008412
US/Minnesota	58720256
IT/Lazio	51332085
