region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1229047590812	80720	1400
undetermined	479615294428	20280	600
VPN	213538184151	6600	620
CN/Shanxi	22316767280	2660	<50
missing	606644132357	33620	800
AWS/us-east-2	307055006180	132100	100
US/Virginia	113563923924	6200	120
US/California	221996177848	9220	160
US/Minnesota	1340096924	160	<50
CA/British Columbia	79771339536	60	60
US/Massachusetts	155239269935	1660	80
GCP/us-west3	79874586068	60	60
CH/Geneva	108369378684	1000	100
GCP/us-central1	156386887488	120	120
US/Michigan	7093992772	1440	<50
AWS/us-east-1	12194228998	2280	140
CN/Shanghai	117425377580	9460	<50
US/New York	86540475496	720	60
AWS/ap-southeast-1	808379884	80	80
GCP/asia-southeast1	88410623316	60	60
US/Georgia	7759592268	980	<50
AWS/us-west-2	48656736492	2160	100
MX/Mexico City	110232324	300	60
IL/Jerusalem	1061824	<50	<50
IT/Lombardy	11152601096	1660	<50
GCP/us-east1	85581962644	60	60
CA/Ontario	29551450296	<50	<50
GCP/europe-west4	40133595720	<50	<50
PK/Punjab	929096	<50	<50
US/Illinois	38390260380	300	60
SG/Singapore	430695436	<50	<50
GY/Demerara-Mahaica	3251836	<50	<50
TW/Taiwan	1407971192	<50	<50
NL/Flevoland	42768448436	<50	<50
IN/West Bengal	6238216	<50	<50
CL/Santiago Metropolitan	3450928	<50	<50
CH/Vaud	21920804	<50	<50
PH/National Capital Region	1509960540	60	<50
US/Arizona	8072544000	1180	<50
US/Texas	1987683444	1200	<50
US/New Jersey	1750065996	480	<50
CO/Antioquia	7984692928	<50	<50
JP/Tokyo	29242836	60	<50
GB/England	1388784885	<50	<50
GCP/asia-east1	4040068340	<50	<50
CR/San José	4247296	<50	<50
LB/Mount Lebanon	124513724	<50	<50
MX/Guanajuato	1194552	<50	<50
VN/Hai Phong	11215516	<50	<50
US/Rhode Island	200853572	100	<50
DE/State of Berlin	1526253916	320	<50
IE/Leinster	18714648	<50	<50
US/Wyoming	11455748	<50	<50
FR/Provence-Alpes-Côte d'Azur	1669035980	<50	<50
IN/Goa	929096	<50	<50
VN/Gia Lai	862732	<50	<50
US/Connecticut	20090268732	60	<50
US/Washington	11016828456	<50	<50
GCP/us-west1	24215722632	<50	<50
bogon	5381271696	<50	<50
RU/Moscow	25019228	<50	<50
US/Indiana	1345317924	<50	<50
GCP/us-west4	17576159736	<50	<50
CN/Beijing	37230204	<50	<50
US/Iowa	6653651260	<50	<50
IN/Telangana	37628388	<50	<50
SE/Stockholm	1542913272	<50	<50
GCP/us-east4	10804894524	<50	<50
PT/Lisbon	40344424	120	<50
PL/Subcarpathia	104007248	<50	<50
PL/Mazovia	112568204	<50	<50
RU/St.-Petersburg	12011884	<50	<50
AR/Chaco	2654560	<50	<50
IN/Punjab	502877684	<50	<50
US/Maryland	1611436572	<50	<50
VN/Ho Chi Minh City (HCMC)	1393644	<50	<50
VN/Hanoi	1128188	<50	<50
US/South Carolina	18648284	<50	<50
VN/Vinh Long	35703832	<50	<50
DZ/Bouira	1128188	<50	<50
KE/Nairobi County	13272800	<50	<50
ES/Andalusia	17769936	<50	<50
IT/Lazio	51332085	<50	<50
