region	bytes_sent
NL/Flevoland	53907671048
US/California	129224594497
VPN	94933823857
CN/Shanghai	39169364688
AWS/us-east-1	30984111326
US/Georgia	7970854200
CA/British Columbia	49179434648
HK/Hong Kong	1487409336
GitHub	499070573076
CN/Shaanxi	8199499628
AWS/us-east-2	113198685540
US/Massachusetts	76123985266
US/Minnesota	402653184
US/New Hampshire	151227233765
US/Michigan	1789785316
US/Virginia	43647649006
GCP/us-east1	33495848112
GB/England	46871600602
IT/Lombardy	3737638316
CA/Quebec	16213177260
US/Nevada	49507544
GCP/us-west3	28609574468
CH/Vaud	31222724804
GCP/us-central1	57049494744
GCP/asia-southeast1	26873980288
unknown	22764205292
IT/Emilia-Romagna	1027892540
AWS/ap-southeast-1	129807984
US/New York	25311133028
GCP/asia-east1	38024576756
US/District of Columbia	27806516
PH/National Capital Region	1435969360
US/Indiana	123254904
PT/Lisbon	2652879156
JP/Okayama	7764588
US/Rhode Island	200442532
CA/Ontario	9474825252
IE/Leinster	10020964
DE/State of Berlin	56275980
US/Oregon	1354741612
US/Texas	6303408
AWS/us-west-2	18834450936
US/Pennsylvania	24310488
US/Washington	9890304833
GCP/us-west4	5381271696
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	4035953772
CH/Geneva	1486541508
PL/Subcarpathia	104007248
bogon	1345317924
GCP/us-west1	5381271696
AU/Western Australia	1345317924
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
US/Illinois	17719188
IN/Punjab	154657840
IT/Lazio	51332085
