region	bytes_sent
US/Maryland	3361502568
GitHub	1259130767556
AWS/us-east-2	315363356780
US/California	244248393692
US/Georgia	11922177233
GB/England	117912735353
AWS/us-east-1	99317533706
CA/Quebec	42925580048
PT/Lisbon	10541477644
IT/Emilia-Romagna	2823854684
CH/Vaud	109736302808
US/Massachusetts	114804518125
CA/Ontario	38834652020
IT/Lombardy	11152601096
CN/Shanghai	31534062432
VPN	104267029755
US/Virginia	99636385772
NO/Oslo	370630428
US/Rhode Island	406778976
US/Michigan	7093992772
CA/British Columbia	81116657460
AWS/ap-southeast-1	381858456
US/New York	89098021616
NL/Flevoland	135298755424
GCP/us-central1	105116244984
GCP/us-east1	31581477456
GCP/asia-east1	5385386264
US/New Hampshire	19827286136
DE/Lower Saxony	83566253
IN/Maharashtra	5235394976
IN/Punjab	502877684
DE/State of Berlin	1573923344
IE/Leinster	28735612
HK/Hong Kong	2653425848
US/Washington	19924324067
GCP/us-west1	25561040556
RU/Moscow	25019228
PL/Subcarpathia	104007248
GCP/us-west4	21612113508
GCP/us-east4	10804894524
US/Texas	1310092576
US/Connecticut	20090268732
GCP/europe-west4	16143815088
GCP/asia-southeast1	29620845748
PH/Metro Manila	1509960540
US/Florida	1361626937
DE/Baden-Wurttemberg	1345317924
US/Oregon	1441768336
RU/St.-Petersburg	12011884
US/Pennsylvania	2839624863
IN/Telangana	37628388
CH/Geneva	1345317924
AWS/us-west-2	44056357088
CN/Beijing	1382548128
US/Wisconsin	561624684
PL/Mazovia	112568204
AU/New South Wales	1345317924
SE/Stockholm	1542913272
bogon	5381271696
ES/Andalusia	49936068
MX/México	30261984
TW/Taiwan	1401401156
HU/Budapest	37236398
FR/Provence-Alpes-Côte d'Azur	1669035980
IT/Umbria	1611436572
IT/Sardinia	51332085
