region	bytes_sent	number_of_requests	number_of_downloads
missing	3318976855664	273720	3600
US/California	142224838312	9160	100
VPN	45520711642	200	140
GitHub	320193583340	17580	340
US/Massachusetts	153899173011	1660	80
GCP/us-west3	79874586068	60	60
AWS/ap-southeast-1	579158628	60	60
AWS/us-east-2	103415422352	700	80
AWS/us-east-1	6254554044	1220	<50
SG/Singapore	59045953728	60	60
CN/Shanghai	6505012568	<50	<50
US/Virginia	32370083076	6100	<50
GCP/europe-west4	33407006100	<50	<50
US/Illinois	22085048044	280	<50
CH/Geneva	21887537720	80	<50
MX/Mexico City	30261984	<50	<50
TW/Taiwan	1407971192	<50	<50
GCP/us-east1	5541705960	<50	<50
NL/Flevoland	25131442192	<50	<50
US/Arizona	8072544000	1180	<50
US/Texas	1409467760	1200	<50
CN/Shanxi	12374821596	1480	<50
US/New Jersey	1750065996	480	<50
JP/Tokyo	29242836	60	<50
GB/England	1388784885	<50	<50
LB/Mount Lebanon	124513724	<50	<50
DE/State of Berlin	1440478344	280	<50
US/Wyoming	11455748	<50	<50
US/Connecticut	20090268732	60	<50
US/Washington	11016828456	<50	<50
GCP/asia-southeast1	8071907544	<50	<50
GCP/us-central1	9417225468	<50	<50
GCP/us-west1	4035953772	<50	<50
RU/Moscow	25019228	<50	<50
US/New York	5410096504	<50	<50
US/Iowa	26833420120	<50	<50
CN/Beijing	37230204	<50	<50
US/Oregon	4035953772	<50	<50
IT/Lombardy	1345317924	<50	<50
GCP/us-east4	5391074988	<50	<50
bogon	1345317924	<50	<50
GCP/asia-east1	2690635848	<50	<50
US/District of Columbia	1345317924	<50	<50
GCP/us-west4	1432344648	<50	<50
PL/Subcarpathia	104007248	<50	<50
PL/Mazovia	112568204	<50	<50
RU/St.-Petersburg	12011884	<50	<50
IN/Punjab	502877684	<50	<50
US/South Carolina	18648284	<50	<50
IT/Lazio	51332085	<50	<50
