region	bytes_sent
US/Maryland	3361502568
GitHub	1298678769546
AWS/us-east-2	439225748160
US/California	256563725693
US/Georgia	52973422164
GB/England	36367012607
AWS/us-east-1	271267927411
CA/Quebec	31702033060
PT/Lisbon	6669008936
IT/Emilia-Romagna	2852074556
CH/Vaud	46672839392
US/Massachusetts	23909862117
CA/Ontario	21426403152
IT/Lombardy	18952234218
CN/Shanghai	69059991206
VPN	59978983699
US/Virginia	19743796728
NO/Oslo	747481388
US/Rhode Island	375943732
US/Michigan	19184389076
CA/British Columbia	14999458157
AWS/ap-southeast-1	1855565868
US/New York	21920613349
NL/Flevoland	124423929195
DE/Lower Saxony	83566253
GCP/us-east1	6765904860
IN/Maharashtra	2627844472
IN/Punjab	356608452
DE/State of Berlin	1573923344
IE/Leinster	18714728
HK/Hong Kong	2636372640
GCP/asia-east1	5381271696
US/Washington	19841088751
GCP/us-west1	25561040556
RU/Moscow	25019228
PL/Subcarpathia	104007248
GCP/us-west4	21612113508
GCP/us-east4	12094059176
GCP/us-central1	22707880512
US/Texas	1310092576
US/Connecticut	10952400300
GCP/europe-west4	16143815088
GCP/asia-southeast1	29620845748
PH/Metro Manila	1436082548
US/Florida	1361626937
DE/Baden-Wurttemberg	1345317924
US/Oregon	1441768336
RU/St.-Petersburg	12011884
US/Pennsylvania	2768758856
IN/Telangana	37628388
CH/Geneva	1345317924
AWS/us-west-2	1345317924
CN/Beijing	1382548128
US/Wisconsin	561624684
PL/Mazovia	112568204
AU/New South Wales	1345317924
ES/Andalusia	74285732
MX/México	20971520
TW/Taiwan	204800
HU/Budapest	105779200
FR/Provence-Alpes-Côte d'Azur	5242880
IT/Umbria	20971520
IT/Sardinia	328
