region	bytes_sent
NL/Flevoland	89402061660
US/California	249437810285
VPN	170947313134
CN/Shanghai	78792120172
AWS/us-east-1	63053362022
US/Georgia	9892417592
CA/British Columbia	67491626492
HK/Hong Kong	2066223288
GitHub	934318095732
CN/Shaanxi	16872952920
AWS/us-east-2	206911811247
US/Massachusetts	133678621450
US/Minnesota	805306368
US/New Hampshire	151227233765
US/Michigan	4046527996
US/Virginia	76070922891
GCP/asia-east1	65126787780
CA/Quebec	27798423488
GCP/us-central1	106208408284
CH/Vaud	71926683840
GB/England	85741791618
GCP/asia-southeast1	61050330328
GCP/us-east1	80385116256
IT/Lombardy	7001156088
US/Nevada	244748776
GCP/us-west3	47706499244
IT/Emilia-Romagna	1305107552
US/New York	52519135356
AWS/us-west-2	26883529408
AWS/ap-southeast-1	229752168
GCP/europe-west4	16474039600
US/District of Columbia	1425152967
MX/Mexico City	30261984
CA/Ontario	24357584204
TW/Taiwan	1407971192
unknown	20337365164
US/Illinois	19142313532
PH/National Capital Region	1467054940
US/Washington	13429620670
US/Indiana	527941004
PT/Lisbon	7920256904
JP/Okayama	7764588
US/Rhode Island	377083596
NO/Oslo	50870992
IE/Leinster	28735612
DE/State of Berlin	137867200
HU/Budapest	12210976
FR/Provence-Alpes-Côte d'Azur	1669035980
US/Oregon	1354741612
US/Texas	47780908
US/Pennsylvania	47139704
GCP/us-west4	10849570116
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	8111290876
CH/Geneva	2761270912
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	14798497164
AU/Western Australia	1345317924
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
SE/Stockholm	197595348
RU/Moscow	10750968
IN/Maharashtra	1310769924
IN/Punjab	502877684
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IT/Lazio	51332085
